energy,total_charge
0.05619719550713853,-1.0
0.05724343377301011,-1.0
0.054062361534079166,-1.0
0.05663243065896495,-1.0
0.0507297730450773,-1.0
0.0019617749560438824,-1.0
0.004523952118006491,-1.0
0.008716416478137033,-1.0
0.008033235747006982,-1.0
0.011944052459966768,-1.0
0.016898531247989013,-1.0
0.019113566257146886,-1.0
0.0169441939481203,-1.0
0.01681969729293087,-1.0
0.013262672579003263,-1.0
0.014834104619012578,-1.0
0.014419486936048996,-1.0
0.017452287170044656,-1.0
0.024970239544018117,-1.0
0.026432987988073364,-1.0
0.026403666070109463,-1.0
0.03347535271200286,-1.0
0.03938459274809247,-1.0
0.03834254941807558,-1.0
0.04155324120097248,-1.0
0.0033839333509604326,-1.0
0.006140286440086129,-1.0
0.006441134994020104,-1.0
0.01046879144405466,-1.0
0.009156209284128638,-1.0
0.01620929455498299,-1.0
0.021155211268023777,-1.0
0.02497413062792475,-1.0
0.029808859560944256,-1.0
0.030277056054046625,-1.0
0.028426954723045128,-1.0
0.036635751300991615,-1.0
0.033564523886070674,-1.0
0.03626372750909468,-1.0
0.04491074580005261,-1.0
0.04704385661602828,-1.0
0.047832271577135536,-1.0
0.05205026406201796,-1.0
0.062368351982058805,-1.0
0.06730752674707219,-1.0
0.0019265465170974492,-1.0
0.005494147693070772,-1.0
0.006426142085047104,-1.0
0.01200195242108748,-1.0
0.017401336742977946,-1.0
0.02412421603207804,-1.0
0.030991667038961168,-1.0
0.02983750858993517,-1.0
0.025007952749092514,-1.0
0.03261815901305454,-1.0
0.03446300489713394,-1.0
0.028673990459083143,-1.0
0.02802172162409988,-1.0
0.03094986780297404,-1.0
0.03543858981606718,-1.0
0.033084971595144445,-1.0
0.037922955272051695,-1.0
0.049329001179103216,-1.0
0.05777629877502477,-1.0
0.06365232831308276,-1.0
0.0024839009311108384,-1.0
0.0063579763059351535,-1.0
0.007533941959081859,-1.0
0.008145333063112048,-1.0
0.009606006672129297,-1.0
0.016486850709952705,-1.0
0.016586055817924716,-1.0
0.02331637065708492,-1.0
0.02488126969092264,-1.0
0.03761950980901929,-1.0
0.03787994001504558,-1.0
0.04146043094692686,-1.0
0.042632242326135376,-1.0
0.04498835883009633,-1.0
0.05234895359399161,-1.0
0.06347688828213904,-1.0
0.053180795013986426,-1.0
0.05148920969395476,-1.0
0.0544545517880124,-1.0
0.06218304256799456,-1.0
0.0008763836931393598,-1.0
0.003832140075019197,-1.0
0.005542908160123261,-1.0
0.012009655411929998,-1.0
0.011709291913120978,-1.0
0.01258137516606439,-1.0
0.015737635327013777,-1.0
0.012821653295986835,-1.0
0.012287893124039329,-1.0
0.01366604517397718,-1.0
0.01685652587207187,-1.0
0.025418742925012335,-1.0
0.026788774050146454,-1.0
0.030160342977069377,-1.0
0.02860839181994379,-1.0
0.03171562006195927,-1.0
0.03173389315293207,-1.0
0.032808723054131406,-1.0
0.03195304876908267,-1.0
0.029545117223960915,-1.0
0.0011279706800451095,-1.0
0.005096017593132274,-1.0
0.0051792110889437035,-1.0
0.009632098694055456,-1.0
0.010404139025922632,-1.0
0.012365962295007192,-1.0
0.020249725056146417,-1.0
0.013237959072057492,-1.0
0.014743553432936096,-1.0
0.0193883987449226,-1.0
0.024833205319964687,-1.0
0.03116392047309091,-1.0
0.03795170107605372,-1.0
0.040058115381043535,-1.0
0.04036397985214535,-1.0
0.04150877598613079,-1.0
0.04888485665696862,-1.0
0.0498510320760488,-1.0
0.056451158831123394,-1.0
0.05926871842302717,-1.0
0.0033812129149737302,-1.0
0.005420774345111568,-1.0
0.004493062252095115,-1.0
0.008227473022088816,-1.0
0.00889211659000466,-1.0
0.01181352601497565,-1.0
0.015824774902966965,-1.0
0.013821811631942182,-1.0
0.014540461015030814,-1.0
0.01457346864003739,-1.0
0.015068975776102889,-1.0
0.01699935028204891,-1.0
0.01735818223005481,-1.0
0.02193135213201458,-1.0
0.02128670936713206,-1.0
0.02244893141710236,-1.0
0.024621030602929746,-1.0
0.02470330450796609,-1.0
0.02403067426303096,-1.0
0.023722536549030337,-1.0
0.0012698098969394776,-1.0
0.0027129662551033103,-1.0
0.004460464974044953,-1.0
0.009042006548952484,-1.0
0.0130365084139612,-1.0
0.01226821217392171,-1.0
0.01265431659294336,-1.0
0.012562100798959364,-1.0
0.009221313864145486,-1.0
0.013405762389993468,-1.0
0.011147603139079363,-1.0
0.009897921008132471,-1.0
0.012363304756036086,-1.0
0.01409381845610369,-1.0
0.011616731966114456,-1.0
0.015156436266124729,-1.0
0.013253038945094886,-1.0
0.015785573983066566,-1.0
0.01961747989093965,-1.0
0.02499565144898952,-1.0
0.0011889947829786252,-1.0
0.0033469594659436552,-1.0
0.005350013826046052,-1.0
0.007394544242060873,-1.0
0.008820186723141886,-1.0
0.008135754597105915,-1.0
0.008699342097088447,-1.0
0.008457377220111084,-1.0
0.010458348293923336,-1.0
0.013011151353111927,-1.0
0.014159974516132932,-1.0
0.01612261749596655,-1.0
0.01843057101496015,-1.0
0.02090920684008779,-1.0
0.03105729694902948,-1.0
0.030163887359094588,-1.0
0.03100438108913295,-1.0
0.03753791279814322,-1.0
0.046371895479978775,-1.0
0.05492174483492818,-1.0
0.0013943058870609093,-1.0
0.0020854612539551454,-1.0
0.004968590948010387,-1.0
0.007959510912996846,-1.0
0.010527650284984702,-1.0
0.013580807538119188,-1.0
0.017615690223919955,-1.0
0.014906875464930636,-1.0
0.016671821374984575,-1.0
0.021053619745089236,-1.0
0.02396731229100624,-1.0
0.021637590991986144,-1.0
0.022037149690049773,-1.0
0.021403692601097642,-1.0
0.021583661364047657,-1.0
0.0237342104489926,-1.0
0.02140866306308453,-1.0
0.025154400660085226,-1.0
0.029981683421965496,-1.0
0.028953528621059377,-1.0
0.0017038355060776667,-1.0
0.0032275451301302382,-1.0
0.0077522581420907954,-1.0
0.011054233478034803,-1.0
0.01810352142001648,-1.0
0.019781192549999105,-1.0
0.023167823738049265,-1.0
0.023934070080031237,-1.0
0.030616076624028207,-1.0
0.029745195653958945,-1.0
0.03422546832007356,-1.0
0.03251490306911364,-1.0
0.02722076235409077,-1.0
0.03474834416306294,-1.0
0.03568245102906076,-1.0
0.03173188382902481,-1.0
0.03227658307514503,-1.0
0.033659992802995475,-1.0
0.0375667630969474,-1.0
0.037402758920052286,-1.0
0.002591554702121357,-1.0
0.006766183902072953,-1.0
0.007074003208117574,-1.0
0.00679007203598303,-1.0
0.008602581083096084,-1.0
0.010140878360061832,-1.0
0.012569591694045812,-1.0
0.017132308176087463,-1.0
0.021904747135067737,-1.0
0.024240871630127003,-1.0
0.02639877228602927,-1.0
0.019699782895941095,-1.0
0.02342736560808589,-1.0
0.024745649255009997,-1.0
0.033359204544012755,-1.0
0.03859901821101631,-1.0
0.038837037448956835,-1.0
0.046632132987042496,-1.0
0.041242777168008615,-1.0
0.0535740589341458,-1.0
0.0013224134540905652,-1.0
0.0037928342701434303,-1.0
0.005132600495926454,-1.0
0.006460053948103449,-1.0
0.009686755964139593,-1.0
0.011414943600129844,-1.0
0.01226913043501554,-1.0
0.013960034008960063,-1.0
0.01897089946510277,-1.0
0.02410497802111422,-1.0
0.026152130340960863,-1.0
0.031061303467140533,-1.0
0.025727249027113434,-1.0
0.023669569919093192,-1.0
0.024427456090052143,-1.0
0.02363934101504128,-1.0
0.027706310027042488,-1.0
0.03314023198413452,-1.0
0.03119874341700779,-1.0
0.033552786263044254,-1.0
0.002319534599109829,-1.0
0.0035471304311158742,-1.0
0.003715154922019792,-1.0
0.004868303564080634,-1.0
0.00792693929406596,-1.0
0.007323433188048511,-1.0
0.014072036937932351,-1.0
0.012726082866038269,-1.0
0.012178837622968784,-1.0
0.013596787314099856,-1.0
0.016740019716962706,-1.0
0.0214508630540422,-1.0
0.026457787892013584,-1.0
0.030037157950118853,-1.0
0.03167866556100307,-1.0
0.03319553517303575,-1.0
0.03358562438802437,-1.0
0.0399871265881302,-1.0
0.040525445702087375,-1.0
0.05323394782908508,-1.0
0.002789471823007261,-1.0
0.004089085615078147,-1.0
0.005698886171103368,-1.0
0.006065077657922302,-1.0
0.009234572401965123,-1.0
0.008464942432055977,-1.0
0.008067348313943512,-1.0
0.013814673807019062,-1.0
0.01299104273107332,-1.0
0.017321244775075684,-1.0
0.017394470153021757,-1.0
0.01913886822694621,-1.0
0.02321182571608915,-1.0
0.026374394627055157,-1.0
0.029978303582083757,-1.0
0.030622548937117244,-1.0
0.03333809508694685,-1.0
0.03961661570906472,-1.0
0.037841543085050944,-1.0
0.03336933248397145,-1.0
0.0025405174610568793,-1.0
0.006051474982996297,-1.0
0.008943927068003177,-1.0
0.008888893852144975,-1.0
0.008411265142058255,-1.0
0.012575961517995893,-1.0
0.02043003813514588,-1.0
0.023696117968029284,-1.0
0.023110640358936507,-1.0
0.02500132343811856,-1.0
0.02690348382202501,-1.0
0.030057469806934023,-1.0
0.031918490444013514,-1.0
0.033376237739958015,-1.0
0.037724317701986365,-1.0
0.03942226242702417,-1.0
0.04684602308202557,-1.0
0.040034254883039466,-1.0
0.0308324121010628,-1.0
0.030408635831008723,-1.0
0.0035570266829836328,-1.0
0.0064995186180567535,-1.0
0.010104675096044955,-1.0
0.011708051603136482,-1.0
0.0129166467329469,-1.0
0.014103711581128664,-1.0
0.01620236744702197,-1.0
0.017829242608968343,-1.0
0.021028354359032164,-1.0
0.021483398914142526,-1.0
0.023510892342983425,-1.0
0.027285032029112696,-1.0
0.026221821769922823,-1.0
0.028679619238118903,-1.0
0.03444528174009065,-1.0
0.033897646808100035,-1.0
0.035100754567110926,-1.0
0.043834490506014845,-1.0
0.04137252055511453,-1.0
0.04733891822093028,-1.0
0.001878562323099686,-1.0
0.003631430195127905,-1.0
0.007838264581096153,-1.0
0.009054987169065498,-1.0
0.0072818912151433315,-1.0
0.014376743564071148,-1.0
0.017822658260001845,-1.0
0.019047653398956758,-1.0
0.02396664535194759,-1.0
0.026565349367047016,-1.0
0.033492380541019884,-1.0
0.034652369979994546,-1.0
0.03864915756003029,-1.0
0.0345308694841151,-1.0
0.033200518756075326,-1.0
0.03990555882910485,-1.0
0.04441535304408717,-1.0
0.04416205178313248,-1.0
0.04299571308911254,-1.0
0.03750774780201027,-1.0
0.0014360950781338031,-1.0
0.0032452277880565816,-1.0
0.004721171063010843,-1.0
0.0067787518230488794,-1.0
0.01079697120894707,-1.0
0.01336706758593209,-1.0
0.01412468829903446,-1.0
0.013750179750104508,-1.0
0.02060835070506073,-1.0
0.03156576787705489,-1.0
0.025916708658996868,-1.0
0.031566236835033123,-1.0
0.03266662913893015,-1.0
0.03372025594103434,-1.0
0.030117494620071735,-1.0
0.03221980209605135,-1.0
0.028533364556096785,-1.0
0.029147167238079415,-1.0
0.03035779669812655,-1.0
0.03245761868492991,-1.0
0.0020677119789525022,-1.0
0.003175892567014671,-1.0
0.0078083022660848656,-1.0
0.007724591591113494,-1.0
0.008353042237104091,-1.0
0.014220381420955164,-1.0
0.01310830394209006,-1.0
0.016515959515118084,-1.0
0.018844231976117957,-1.0
0.02395386758598761,-1.0
0.030396169303003265,-1.0
0.04006172705703648,-1.0
0.04863046672312521,-1.0
0.05893032506992313,-1.0
0.07187229584610577,-1.0
0.0655097194071459,-1.0
0.055409607190995296,-1.0
0.048367692078045366,-1.0
0.06008672018811012,-1.0
0.06512871064501269,-1.0
0.0020013263631426526,-1.0
0.005649094151976897,-1.0
0.011016988491064694,-1.0
0.015191823378017943,-1.0
0.015728689282013875,-1.0
0.01696390314805285,-1.0
0.015544209172048795,-1.0
0.022223185970005943,-1.0
0.0227834344909752,-1.0
0.02534163056793659,-1.0
0.03198726111099859,-1.0
0.033238697817068896,-1.0
0.029974946937045388,-1.0
0.03193559627607101,-1.0
0.035441421056020765,-1.0
0.03309651704694261,-1.0
0.03300168143005067,-1.0
0.035029320687044674,-1.0
0.03945010581992392,-1.0
0.0422371944380302,-1.0
0.001147568709029656,-1.0
0.004065522738983417,-1.0
0.006627553203998104,-1.0
0.008175723894964902,-1.0
0.005897991482925136,-1.0
0.01006376088298566,-1.0
0.016419888846030517,-1.0
0.01582552252102687,-1.0
0.0156249041619958,-1.0
0.01623431287907806,-1.0
0.01496370510108136,-1.0
0.01960708693013657,-1.0
0.017126904388987896,-1.0
0.021919901193086844,-1.0
0.025517069663919756,-1.0
0.026635631797944367,-1.0
0.02629746059892568,-1.0
0.024873275912113968,-1.0
0.02890084539308191,-1.0
0.03301580032393758,-1.0
0.002177422793010919,-1.0
0.007532072909953057,-1.0
0.00931575979302579,-1.0
0.013324770278131837,-1.0
0.016250052906116252,-1.0
0.022141712584925696,-1.0
0.02979550454506352,-1.0
0.04213528681202661,-1.0
0.03724248645107764,-1.0
0.04262810397108296,-1.0
0.03498784113298825,-1.0
0.03631368522405864,-1.0
0.0431819784819254,-1.0
0.04133919163700738,-1.0
0.038406275207989886,-1.0
0.04370466045998,-1.0
0.045142017796933935,-1.0
0.057089757229960014,-1.0
0.06438562681410076,-1.0
0.06407395035694208,-1.0
0.0021307873430487234,-1.0
0.004223530954959641,-1.0
0.006384431808101,-1.0
0.008103249120040346,-1.0
0.010871003330976237,-1.0
0.012416853721106236,-1.0
0.014729036988001099,-1.0
0.019286788437057112,-1.0
0.02824464394302595,-1.0
0.030465501665048578,-1.0
0.02550357051609353,-1.0
0.033703843542980394,-1.0
0.03153864704904663,-1.0
0.03815139537300639,-1.0
0.03599308761795328,-1.0
0.04118238126511642,-1.0
0.04193245103397202,-1.0
0.04838648179702432,-1.0
0.05032187172605518,-1.0
0.05088996563313231,-1.0
0.0019401668150749172,-1.0
0.003177867890144625,-1.0
0.004918063415971119,-1.0
0.006522845336121463,-1.0
0.010599696176996076,-1.0
0.01358728957893618,-1.0
0.012130952638926829,-1.0
0.02057023751399356,-1.0
0.02375252811702921,-1.0
0.03101021450902408,-1.0
0.035331368495008064,-1.0
0.032721042974117154,-1.0
0.02655916034314032,-1.0
0.022389125534118648,-1.0
0.02127733106112828,-1.0
0.022528794153004128,-1.0
0.018846403399038536,-1.0
0.016751551471088533,-1.0
0.019181269741011416,-1.0
0.019179121524075526,-1.0
0.0022871151529670897,-1.0
0.0033435650170758886,-1.0
0.007130021512921303,-1.0
0.012092881862145076,-1.0
0.010611585830019976,-1.0
0.014655499993068588,-1.0
0.015512589724949066,-1.0
0.015836110655072844,-1.0
0.0194697994179478,-1.0
0.02623119142003816,-1.0
0.034823062348095846,-1.0
0.041994590975036765,-1.0
0.0395369941129502,-1.0
0.04148603599014677,-1.0
0.040710169183057594,-1.0
0.045619292380933985,-1.0
0.053633934337995015,-1.0
0.053183534927029534,-1.0
0.04889412820693906,-1.0
0.057528371949047134,-1.0
0.0029167098259677005,-1.0
0.004019681121008033,-1.0
0.007942069254113449,-1.0
0.010409929232082504,-1.0
0.008280862266929034,-1.0
0.009483680463972632,-1.0
0.013694907641138345,-1.0
0.013936820230128433,-1.0
0.015723175192988492,-1.0
0.019252501482014846,-1.0
0.023280761520027223,-1.0
0.02758170491892997,-1.0
0.03162922928709122,-1.0
0.03714696048109545,-1.0
0.045098470930042815,-1.0
0.05230398314301965,-1.0
0.05388912614193941,-1.0
0.05579985185499936,-1.0
0.05262716738093332,-1.0
0.05549416614712754,-1.0
0.0017342287330848192,-1.0
0.005081774509108072,-1.0
0.005928122626073673,-1.0
0.01315972748011518,-1.0
0.01345539246494809,-1.0
0.017675861558927863,-1.0
0.018231618467098087,-1.0
0.01787525390295741,-1.0
0.02030093252210463,-1.0
0.015283095859103923,-1.0
0.019402559438049135,-1.0
0.017515199270974335,-1.0
0.018004705063049187,-1.0
0.017560310498993204,-1.0
0.02022991588910372,-1.0
0.025358709121974243,-1.0
0.03192969226006426,-1.0
0.026332550529104992,-1.0
0.028384402995925484,-1.0
0.0346638652861202,-1.0
0.0026190171049620403,-1.0
0.005569421834934474,-1.0
0.004162311334994229,-1.0
0.0066111088290199405,-1.0
0.005224713969937511,-1.0
0.006851332535006804,-1.0
0.009526357561071565,-1.0
0.008990836753127953,-1.0
0.010278135476028181,-1.0
0.010096267006019843,-1.0
0.010040779465043668,-1.0
0.010351231137065042,-1.0
0.015329532664964063,-1.0
0.014579209258954506,-1.0
0.023228518585938215,-1.0
0.027816852412115622,-1.0
0.025745098897004937,-1.0
0.02385172963408877,-1.0
0.0291086606830504,-1.0
0.02810690200999488,-1.0
0.0026440523090514034,-1.0
0.0031430521180482174,-1.0
0.005208913455135189,-1.0
0.012441346293144306,-1.0
0.01530722441407306,-1.0
0.016928498705965467,-1.0
0.01546610371610768,-1.0
0.020138614326924653,-1.0
0.02484085357900767,-1.0
0.026322920318079923,-1.0
0.027878424112032008,-1.0
0.04026188887996796,-1.0
0.042422347684123445,-1.0
0.049762103184093576,-1.0
0.05224800034307009,-1.0
0.05077170224694783,-1.0
0.054730428747006954,-1.0
0.0655138533279569,-1.0
0.06497720546099117,-1.0
0.0644947643170326,-1.0
0.003788974564940872,-1.0
0.004674254033034231,-1.0
0.0061805509699297545,-1.0
0.007107380813977216,-1.0
0.009582135111031677,-1.0
0.009625800121057182,-1.0
0.010451382842120438,-1.0
0.016569117902008657,-1.0
0.017792084996017365,-1.0
0.016601067389956366,-1.0
0.021273843387007215,-1.0
0.0264699229010148,-1.0
0.025814212576960927,-1.0
0.02779232681814392,-1.0
0.030647312184100883,-1.0
0.027892771262941096,-1.0
0.032576955715967415,-1.0
0.032357538673977615,-1.0
0.03493501291609391,-1.0
0.037004482641123104,-1.0
0.0023218618009650527,-1.0
0.004458745054080282,-1.0
0.008705921657110594,-1.0
0.005597222123924439,-1.0
0.00775018259105309,-1.0
0.009604284779925363,-1.0
0.008853485624058521,-1.0
0.010690636913068374,-1.0
0.015764089514050283,-1.0
0.01865953002993592,-1.0
0.017136758761125748,-1.0
0.02031642787005694,-1.0
0.016025454875034484,-1.0
0.014672829531036768,-1.0
0.015114577812028072,-1.0
0.01537003827411354,-1.0
0.016029779224027152,-1.0
0.01992968955505603,-1.0
0.020482471310060642,-1.0
0.02599583786400217,-1.0
0.0016824663200623036,-1.0
0.002673276964969773,-1.0
0.005082458010974733,-1.0
0.00614740303308281,-1.0
0.010380197184986171,-1.0
0.012638290626000524,-1.0
0.011161937506130924,-1.0
0.012959611075984869,-1.0
0.013927494393101368,-1.0
0.01747021971709728,-1.0
0.02348173312111612,-1.0
0.025934511907962587,-1.0
0.02839148688394744,-1.0
0.03727259464994859,-1.0
0.040910522945068806,-1.0
0.052450925162020205,-1.0
0.05979088379103814,-1.0
0.07365949353606993,-1.0
0.06936049284399814,-1.0
0.07465011213002981,-1.0
0.0028644481960782286,-1.0
0.0071883903419802655,-1.0
0.013454872831971443,-1.0
0.014069254497144357,-1.0
0.009556206316119642,-1.0
0.010450356737010225,-1.0
0.013619349585951568,-1.0
0.015817434014934406,-1.0
0.01569120701810789,-1.0
0.020910148531129377,-1.0
0.021042141599991737,-1.0
0.024562331276001714,-1.0
0.032734078690964445,-1.0
0.037481341623106346,-1.0
0.046060717420004955,-1.0
0.05434456050511472,-1.0
0.05931069746497997,-1.0
0.061368983179136194,-1.0
0.04930812954808061,-1.0
0.04760194152913754,-1.0
0.0025203876159594074,-1.0
0.002811973055031558,-1.0
0.00726433529393944,-1.0
0.010920785585994963,-1.0
0.016087432958102,-1.0
0.015215564738127796,-1.0
0.01464584250311418,-1.0
0.011832586000991796,-1.0
0.01183204786798342,-1.0
0.011791480517103992,-1.0
0.013207469547069193,-1.0
0.02062715369106627,-1.0
0.03039528747399345,-1.0
0.032768199298971006,-1.0
0.03952956715102118,-1.0
0.04201930061708481,-1.0
0.04059189345503,-1.0
0.03884655510410084,-1.0
0.03803294072008612,-1.0
0.03745892962297148,-1.0
0.0018802379929638848,-1.0
0.0027508895209393813,-1.0
0.004558272358963222,-1.0
0.00682316039296893,-1.0
0.00805352982797558,-1.0
0.013976293791984062,-1.0
0.018859303826957326,-1.0
0.019693344873076057,-1.0
0.01651000930905866,-1.0
0.01766554543200982,-1.0
0.023138309132946237,-1.0
0.025748431697138585,-1.0
0.02226934270197489,-1.0
0.026526860485091674,-1.0
0.02631019929503964,-1.0
0.0265133714831336,-1.0
0.02411727665298713,-1.0
0.03047414323100384,-1.0
0.03422994244897381,-1.0
0.03957952703808587,-1.0
0.0024355574309993244,-1.0
0.005684208711045358,-1.0
0.008034296803998586,-1.0
0.010110016840144452,-1.0
0.009019517894103046,-1.0
0.009601804084923058,-1.0
0.00996006541799943,-1.0
0.016470033094037717,-1.0
0.017238643717064402,-1.0
0.01352975367012732,-1.0
0.015752331825979127,-1.0
0.013319633660103136,-1.0
0.014094962408989886,-1.0
0.012410052670929872,-1.0
0.01069682213096712,-1.0
0.013112273554042984,-1.0
0.016984072419973018,-1.0
0.014926141792102499,-1.0
0.014876705459073492,-1.0
0.019285841412965965,-1.0
0.0012539759679839335,-1.0
0.002144639000107418,-1.0
0.004254693295933976,-1.0
0.009164821673039114,-1.0
0.013929390946032072,-1.0
0.020965616113926444,-1.0
0.03044509018013741,-1.0
0.03934614075592435,-1.0
0.04268985688713656,-1.0
0.03947015511994322,-1.0
0.04252364914600548,-1.0
0.050434854493005325,-1.0
0.04058559704799336,-1.0
0.03642598973397071,-1.0
0.043293929066066994,-1.0
0.048550972847124285,-1.0
0.05696136096912596,-1.0
0.06193412808397625,-1.0
0.06550288328094211,-1.0
0.0674122369939596,-1.0
0.0011725193860456784,-1.0
0.003079830031992969,-1.0
0.005022969381116127,-1.0
0.0053949704511069285,-1.0
0.005730082285026583,-1.0
0.006970312668045152,-1.0
0.009088655244113395,-1.0
0.009084266516083517,-1.0
0.011767622439947443,-1.0
0.01649960179702248,-1.0
0.01646451535907545,-1.0
0.020654988242995383,-1.0
0.019866676266019567,-1.0
0.022192068372078207,-1.0
0.024878313347016956,-1.0
0.027927025032113303,-1.0
0.027917555797102978,-1.0
0.024936988203080546,-1.0
0.02656007491714263,-1.0
0.02879610400304955,-1.0
0.0030065259470575256,-1.0
0.004757887812957051,-1.0
0.009885850847922484,-1.0
0.00838309523010139,-1.0
0.009527702542982295,-1.0
0.008388499382135706,-1.0
0.01252857099711946,-1.0
0.013503216628123482,-1.0
0.014164588608991833,-1.0
0.018292111519031092,-1.0
0.022194670418002715,-1.0
0.022988802541931364,-1.0
0.02501037685306073,-1.0
0.032304866122103704,-1.0
0.03559760602706774,-1.0
0.04171955372112279,-1.0
0.04946413019706597,-1.0
0.0516615665160316,-1.0
0.05200720849393292,-1.0
0.056044132154966064,-1.0
0.0024178295730052923,-1.0
0.005470154809927408,-1.0
0.004301854396999261,-1.0
0.004341830566090721,-1.0
0.005426717169939366,-1.0
0.007086283024136719,-1.0
0.007045971716024724,-1.0
0.00874122459094906,-1.0
0.013934715823097577,-1.0
0.014882128524050133,-1.0
0.01985995208906388,-1.0
0.023188624879139752,-1.0
0.026408541431919726,-1.0
0.022607006406133223,-1.0
0.027658091410103225,-1.0
0.030628341816964166,-1.0
0.0291388376060695,-1.0
0.030370198368018464,-1.0
0.03128964661414102,-1.0
0.02905396161895624,-1.0
0.003259692482970422,-1.0
0.004838790805024473,-1.0
0.006625900554126929,-1.0
0.013777530773950277,-1.0
0.014176156957091735,-1.0
0.012421617042946307,-1.0
0.014772623959061091,-1.0
0.015780045687051825,-1.0
0.013121427165060595,-1.0
0.013986010113058,-1.0
0.02087152403601067,-1.0
0.026884817491009017,-1.0
0.028334561512110668,-1.0
0.032306369072102825,-1.0
0.037013899915109505,-1.0
0.03724551270192933,-1.0
0.04354596216398932,-1.0
0.04897087993413152,-1.0
0.06687360447608626,-1.0
0.06247192471414564,-1.0
0.0023266325820259226,-1.0
0.0041576718131182125,-1.0
0.005548411954123368,-1.0
0.004855462826071744,-1.0
0.013116123946929292,-1.0
0.01339393859007032,-1.0
0.0146220564649866,-1.0
0.014864297901112876,-1.0
0.018779828473952875,-1.0
0.014890695478015912,-1.0
0.016501006582075206,-1.0
0.022091457659144,-1.0
0.02173568066905318,-1.0
0.02117529906809068,-1.0
0.02934228270305539,-1.0
0.02252315966302376,-1.0
0.02095373171414394,-1.0
0.023676065613926767,-1.0
0.027441305310048847,-1.0
0.03443272929007435,-1.0
0.002044195621010658,-1.0
0.0028721619851239666,-1.0
0.004172385956053404,-1.0
0.005100304949110068,-1.0
0.004788470140965728,-1.0
0.0050024405040858255,-1.0
0.007431740465108305,-1.0
0.010939178167973296,-1.0
0.013624260491951644,-1.0
0.013348483834988656,-1.0
0.01635851933201593,-1.0
0.02225215806606684,-1.0
0.023339736794923734,-1.0
0.023752522947006582,-1.0
0.021827647399049965,-1.0
0.0167465642971365,-1.0
0.025674851970961757,-1.0
0.024930558243113406,-1.0
0.02789886647701678,-1.0
0.026866806146927047,-1.0
0.0030285359800927836,-1.0
0.0034211882459658227,-1.0
0.0037082354949689034,-1.0
0.006126364903138892,-1.0
0.007150265462087191,-1.0
0.00953186729907429,-1.0
0.00898651706597775,-1.0
0.015263285614992128,-1.0
0.016933493154056123,-1.0
0.01553876218804362,-1.0
0.020394314153008963,-1.0
0.02656766278005307,-1.0
0.03251598340898454,-1.0
0.03132996138606359,-1.0
0.04187395201006439,-1.0
0.04803352702492703,-1.0
0.039007101079960194,-1.0
0.04529058281104881,-1.0
0.045651091445051854,-1.0
0.04938173859704875,-1.0
0.0025070345629956137,-1.0
0.0038983788240329886,-1.0
0.003947822576037652,-1.0
0.007101418861111597,-1.0
0.009218512664119773,-1.0
0.009004209947988784,-1.0
0.009929137909921336,-1.0
0.01171203285412048,-1.0
0.013041257009035688,-1.0
0.016730927495018477,-1.0
0.01872967493500255,-1.0
0.021442789803131745,-1.0
0.024393061936052614,-1.0
0.029995317825068923,-1.0
0.03490793170294637,-1.0
0.03555945258403881,-1.0
0.04321909577902261,-1.0
0.04502854029510672,-1.0
0.04126025117193421,-1.0
0.03801924751905972,-1.0
0.0027354879330232502,-1.0
0.0041754517649224,-1.0
0.006514695703117468,-1.0
0.008851987281104812,-1.0
0.012467365786960727,-1.0
0.012475614340019092,-1.0
0.012360126456997023,-1.0
0.010039057422090991,-1.0
0.010217230824082433,-1.0
0.007803553841995381,-1.0
0.01049730881504729,-1.0
0.008429977365040031,-1.0
0.011913878382983967,-1.0
0.01493105880604162,-1.0
0.018422123395112063,-1.0
0.015957185893967107,-1.0
0.017803161485062446,-1.0
0.024067475534138797,-1.0
0.03246559073795652,-1.0
0.033564427840929056,-1.0
0.0019046254069507995,-1.0
0.0030520906279889455,-1.0
0.003776145723122681,-1.0
0.004078212713011453,-1.0
0.006688098200129389,-1.0
0.012454121409973595,-1.0
0.017132143075968997,-1.0
0.021688840839942717,-1.0
0.02155655637193377,-1.0
0.027667372723044537,-1.0
0.030771985600949847,-1.0
0.032662193972100795,-1.0
0.03846323640004812,-1.0
0.03516015448803955,-1.0
0.03189852326408982,-1.0
0.04020259962703676,-1.0
0.04412890044409323,-1.0
0.04000189113094166,-1.0
0.05085464464696088,-1.0
0.04350153998598216,-1.0
0.002693518817068252,-1.0
0.009520292943989261,-1.0
0.013090415302940528,-1.0
0.01291871509192788,-1.0
0.014819236821949744,-1.0
0.014879420227089213,-1.0
0.01762250201295501,-1.0
0.01987681018204057,-1.0
0.028817056640946248,-1.0
0.02419364022807713,-1.0
0.029246010943097644,-1.0
0.025968537823928273,-1.0
0.03139949490810068,-1.0
0.031189039663104268,-1.0
0.03698713175094781,-1.0
0.03193697980100296,-1.0
0.03606757301395192,-1.0
0.034986551614110795,-1.0
0.037824739270035934,-1.0
0.03449845798104434,-1.0
0.001346461667026233,-1.0
0.002934504977929464,-1.0
0.004284943230004501,-1.0
0.007228695380035789,-1.0
0.008739178205132703,-1.0
0.009911626915027229,-1.0
0.012310117765082396,-1.0
0.009271199751083257,-1.0
0.006385604970091663,-1.0
0.006692588615123896,-1.0
