energy,total_charge
0.01817133528697923,-1.0
0.009750911470973731,-1.0
0.015318893322955772,-1.0
0.007132752218922177,-1.0
0.001749178084082814,-1.0
0.006778286551934798,-1.0
0.0036092293009915006,-1.0
0.006618204549113216,-1.0
0.0012015618499390257,-1.0
0.012687849819030816,-1.0
0.016951952974068263,-1.0
0.011099831559931772,-1.0
0.004782744005979112,-1.0
0.006597602558940707,-1.0
0.024596720488034407,-1.0
0.007132670654982576,-1.0
0.00857941817298524,-1.0
0.006362749533082024,-1.0
0.008483349773996451,-1.0
0.012206264384076349,-1.0
0.010162321812003938,-1.0
0.01746649130404876,-1.0
0.002084717727939278,-1.0
0.006842139139052961,-1.0
0.00397765567913666,-1.0
0.0076395442449666,-1.0
0.008270686698097052,-1.0
0.007424847949096147,-1.0
0.0016080427340057213,-1.0
0.0067691759529679985,-1.0
0.006950086180950166,-1.0
0.0008633148750050168,-1.0
0.011598949376093515,-1.0
0.007355309508966456,-1.0
0.005435393190055038,-1.0
0.009948302269094713,-1.0
0.0203117775249666,-1.0
0.013422603600929504,-1.0
0.015508352209053555,-1.0
0.01904938499205855,-1.0
0.0094501535420477,-1.0
0.01116641601606716,-1.0
0.013345402033110076,-1.0
0.009201285540029856,-1.0
0.003442162015062422,-1.0
0.008263443796067804,-1.0
0.01004890985404927,-1.0
0.01158163262493872,-1.0
0.005154829985031029,-1.0
0.007537300361946109,-1.0
0.011692577792928203,-1.0
0.010219802998108207,-1.0
0.010123466058985287,-1.0
0.006777784732094005,-1.0
0.01217687795792699,-1.0
0.009056815368921887,-1.0
0.007470902122122424,-1.0
0.011575107987027876,-1.0
0.01544465419806329,-1.0
0.005648717687108729,-1.0
0.005569015441096781,-1.0
0.006112763513101527,-1.0
0.01460627268807002,-1.0
0.009954415954098295,-1.0
0.0037338100160013705,-1.0
0.02029744144010692,-1.0
0.007704556530143235,-1.0
0.009241632674957144,-1.0
0.0033645186049398035,-1.0
0.010402944229099376,-1.0
0.008091588645129377,-1.0
0.0037255034460486054,-1.0
0.011388133238142473,-1.0
0.019846467041134016,-1.0
0.009295345052123592,-1.0
0.012585388506067828,-1.0
0.003975675884930752,-1.0
0.010096234547972927,-1.0
0.015387346862098639,-1.0
0.01334242882808212,-1.0
0.004750576392098083,-1.0
0.010782881493014427,-1.0
0.006402087258038591,-1.0
0.011443032429042432,-1.0
0.003883946636051405,-1.0
0.02402972749609944,-1.0
0.010377325314038899,-1.0
0.004449848564036073,-1.0
0.006856450773057077,-1.0
0.010853330576992448,-1.0
0.013482498778103036,-1.0
0.012454459709033472,-1.0
0.0010912988400377799,-1.0
0.006713837793995481,-1.0
0.013548161309927307,-1.0
0.0125049477360335,-1.0
0.013227648555130145,-1.0
0.013534555718933916,-1.0
0.01480597770910208,-1.0
0.009038474375074657,-1.0
0.01206647750200318,-1.0
0.00838901906809042,-1.0
0.014006319385998722,-1.0
0.009515765282003485,-1.0
0.016035065611959,-1.0
0.01947272325605809,-1.0
0.009006537921095514,-1.0
0.010941159946014523,-1.0
0.017023891132112112,-1.0
0.00446279372704339,-1.0
0.009941480338056865,-1.0
-7.812580406607593e-05,-1.0
0.006034275701040315,-1.0
0.0025257566369418782,-1.0
0.01700295240198102,-1.0
0.013371537000921307,-1.0
0.019154863095991456,-1.0
0.017122825275009745,-1.0
0.01849201981394799,-1.0
0.006743067232946487,-1.0
0.011603699977058568,-1.0
0.007094532189057645,-1.0
0.011764437826968788,-1.0
0.012863855972000236,-1.0
0.016926698199085877,-1.0
0.01555736851992151,-1.0
0.011760477078041731,-1.0
0.004879127475987843,-1.0
0.010408596219122046,-1.0
0.025696861566075316,-1.0
0.013871418248072587,-1.0
0.010325286006946044,-1.0
0.015357801137952263,-1.0
0.011818350151997947,-1.0
0.007764769185996557,-1.0
0.012891733281094275,-1.0
0.026350554677037508,-1.0
0.011515938389038636,-1.0
0.010298699600070904,-1.0
0.025788301916009004,-1.0
0.00979476993211392,-1.0
0.04482005041813864,-1.0
0.04649850214309481,-1.0
0.04893693488202189,-1.0
0.033162607646090685,-1.0
0.03121007417598776,-1.0
0.03091392434203044,-1.0
0.02848624020111856,-1.0
0.028880466499003887,-1.0
0.03464755799905105,-1.0
0.024973495235144583,-1.0
0.02560076654503973,-1.0
0.016347412312143202,-1.0
0.009204050282050957,-1.0
0.007396089584062792,-1.0
0.039801449587002935,-1.0
0.055263845928948285,-1.0
0.03889075021811549,-1.0
0.03092440660793727,-1.0
0.02972176269395277,-1.0
0.03459714741211428,-1.0
0.038183822136034,-1.0
0.025957531319136248,-1.0
0.029550550128988103,-1.0
0.03557023704706808,-1.0
0.025989552716055183,-1.0
0.027343531919996167,-1.0
0.03402170180106623,-1.0
0.021931672797109055,-1.0
0.006851251998114094,-1.0
0.005233279540107104,-1.0
0.042501299745936194,-1.0
0.0374241358481413,-1.0
0.03824738674506989,-1.0
0.034347583660974124,-1.0
0.02289768198806996,-1.0
0.024420592553951792,-1.0
0.022153219734036608,-1.0
0.023006813114079705,-1.0
0.025210026594095325,-1.0
0.026666120331128692,-1.0
0.023527519517983816,-1.0
0.024376136346063504,-1.0
0.03682314411412335,-1.0
0.011029457099994032,-1.0
0.0030741935370315328,-1.0
0.05693552717411876,-1.0
0.03897350372312758,-1.0
0.04099416398798894,-1.0
0.02546476366796924,-1.0
0.02394587001799664,-1.0
0.025613614555140884,-1.0
0.02767202265795277,-1.0
0.012264205241990567,-1.0
0.03078260134111588,-1.0
0.016898171938919404,-1.0
0.02153638303502703,-1.0
0.026633145030928063,-1.0
0.03668979644294268,-1.0
0.019480355117138966,-1.0
0.009934087709098094,-1.0
0.01576440543112767,-1.0
0.007492838330108498,-1.0
0.0054778865560365375,-1.0
0.04043987822797135,-1.0
0.03817689699212679,-1.0
0.02637435463998372,-1.0
0.035969900500049334,-1.0
0.030569812478006497,-1.0
0.03059448766407513,-1.0
0.025486701196996364,-1.0
0.014664378521956678,-1.0
0.026896995869947204,-1.0
0.02370977648092776,-1.0
0.020147815326026833,-1.0
0.019427889282951583,-1.0
0.02306906348098892,-1.0
0.019693755303023863,-1.0
0.029602608766026602,-1.0
0.02920908011606116,-1.0
0.0227414008991218,-1.0
0.016043534624031963,-1.0
0.0020709300240469015,-1.0
0.008454366308114913,-1.0
0.007415722638143053,-1.0
0.03513521500212846,-1.0
0.03916305638608719,-1.0
0.02983644206801728,-1.0
0.024049961459013502,-1.0
0.020524209254972448,-1.0
0.017304613490068732,-1.0
0.01958837980100725,-1.0
0.022139078127111134,-1.0
0.019817827072984077,-1.0
0.027298236326032566,-1.0
0.02011156749404108,-1.0
0.010304369850928197,-1.0
0.006469498046044464,-1.0
0.04143830217003597,-1.0
0.034919208336077645,-1.0
0.023514078322023124,-1.0
0.019863389190959424,-1.0
0.020206994485988616,-1.0
0.020339095821100273,-1.0
0.01531662182810578,-1.0
0.016758286204094475,-1.0
0.02040097196004353,-1.0
0.018299252127008003,-1.0
0.022602827021046323,-1.0
0.019981279999001345,-1.0
0.006356188646122972,-1.0
0.005749063335997562,-1.0
0.029025132015931376,-1.0
0.02499394542792288,-1.0
0.0208760733780764,-1.0
0.019264978946011976,-1.0
0.020997229511067417,-1.0
0.016018255407061588,-1.0
0.013845887267052603,-1.0
0.013956788701989352,-1.0
0.021444986525921195,-1.0
0.018773757265989843,-1.0
0.017419537731029777,-1.0
0.013952128022083343,-1.0
0.020981645802976345,-1.0
0.005865904407073685,-1.0
0.026712509303933984,-1.0
0.02867620982601693,-1.0
0.01883320515912601,-1.0
0.029169814295073593,-1.0
0.022195935802074015,-1.0
0.010765806036943104,-1.0
0.025807917581005313,-1.0
0.021595525578959492,-1.0
0.011194242757028404,-1.0
0.019308892461140204,-1.0
0.018219691115064048,-1.0
0.03781945271293807,-1.0
0.03036857016013528,-1.0
0.03610819248297048,-1.0
0.03356801177801572,-1.0
0.017410452490139505,-1.0
0.014857806035024623,-1.0
0.018547134910022574,-1.0
0.020598797882030336,-1.0
0.006732396326015078,-1.0
0.017003596845142965,-1.0
0.019514612258035413,-1.0
0.01550299868199545,-1.0
0.0067796811549669656,-1.0
0.04094355125494076,-1.0
0.0393231119480788,-1.0
0.009543369709945182,-1.0
0.014023222639025335,-1.0
0.011923113237116922,-1.0
0.023552561455971954,-1.0
0.01346121874007622,-1.0
0.008277637737137411,-1.0
0.02346927152598255,-1.0
0.026516508876056832,-1.0
0.02898091017004845,-1.0
0.009188207605120624,-1.0
0.020433999846090956,-1.0
0.01698645805504384,-1.0
0.015319130924126512,-1.0
0.03535684383109583,-1.0
0.028347023539936345,-1.0
0.02127575688314209,-1.0
0.03044228346311684,-1.0
0.0128707231460794,-1.0
0.01940666786595102,-1.0
0.02016113849708745,-1.0
0.011965387353939148,-1.0
0.012432978428932984,-1.0
0.01869323904111297,-1.0
0.01226339128697873,-1.0
0.02850044160300058,-1.0
0.022551190925923947,-1.0
0.036500143663033675,-1.0
0.025045740540008406,-1.0
0.018026996382104695,-1.0
0.009221859668059553,-1.0
0.008647335604109685,-1.0
0.0046528306140771756,-1.0
0.005684196544962106,-1.0
0.017888166586999432,-1.0
0.01812992360305543,-1.0
0.014820719642102633,-1.0
0.01597623192606079,-1.0
0.00553261099298652,-1.0
0.019428081071055203,-1.0
0.01604361671093102,-1.0
0.020997311848987007,-1.0
0.02476781439509068,-1.0
0.022369204014012208,-1.0
0.0201545876950604,-1.0
0.023843229421117936,-1.0
0.024223129591064207,-1.0
0.03443739748013286,-1.0
0.009943076840954744,-1.0
0.010866308815138837,-1.0
0.00404279073404723,-1.0
0.01692115157106855,-1.0
0.02506978752012401,-1.0
0.015086765585010651,-1.0
0.012195091591138407,-1.0
0.01904807472806169,-1.0
0.012860222999051985,-1.0
0.01766781396099759,-1.0
0.010787505238113226,-1.0
0.0066312086401012485,-1.0
0.003495219717933651,-1.0
0.01106942306591918,-1.0
0.021862915205019817,-1.0
0.03463947142813595,-1.0
0.024600654222012963,-1.0
0.026153508653123932,-1.0
0.018169988343970545,-1.0
0.027157990700061415,-1.0
0.02308740662101627,-1.0
0.03401144386111809,-1.0
0.010143513836965212,-1.0
0.006763578830032202,-1.0
0.0006519658770685055,-1.0
0.002282379477946961,-1.0
0.01251833960714066,-1.0
-0.0012331117359281052,-1.0
0.024693177510926034,-1.0
0.018320449413977254,-1.0
0.01669833344703875,-1.0
0.019335754521989656,-1.0
0.021446642115051873,-1.0
0.02137037653301377,-1.0
0.025209391958924243,-1.0
0.013964627307132105,-1.0
0.013943434435077506,-1.0
0.013335310208049123,-1.0
0.0057189350020507845,-1.0
0.00966033405802591,-1.0
0.006829577961070753,-1.0
0.006181919233995359,-1.0
0.009746032578050288,-1.0
0.011860760298077366,-1.0
0.029121361279067056,-1.0
0.022505195046051085,-1.0
0.01505165101912098,-1.0
0.013643152173926865,-1.0
0.012870402752014343,-1.0
0.005467954699042821,-1.0
0.021138928924983705,-1.0
0.007987906004018441,-1.0
0.009830564589947246,-1.0
0.005340158103081194,-1.0
0.013695572896040176,-1.0
0.009999241015066218,-1.0
0.017208083775130945,-1.0
0.00967657357000462,-1.0
0.008498745447923284,-1.0
0.014656285150977055,-1.0
0.00365061424599844,-1.0
0.01004620572712156,-1.0
0.017861106603049848,-1.0
0.018106031599018024,-1.0
0.011874881882022237,-1.0
0.008721440477074793,-1.0
0.004029365685028097,-1.0
0.021506885324015457,-1.0
0.007685415398100302,-1.0
0.012452972644041436,-1.0
0.008007828600057108,-1.0
0.014403986066099604,-1.0
0.010486298782097945,-1.0
0.02740215435801474,-1.0
0.023968818257117164,-1.0
0.02500030196597436,-1.0
0.010892627557041124,-1.0
0.00895506049209871,-1.0
0.002322016050129605,-1.0
0.0034924685751320794,-1.0
0.009652216838048846,-1.0
0.015130363095067878,-1.0
0.01658331637008814,-1.0
0.013898323450121096,-1.0
0.004263432922925857,-1.0
0.013621495364986911,-1.0
-0.0033211053348622954,-1.0
0.02523069351900631,-1.0
0.01964561614613558,-1.0
0.024323084561046922,-1.0
0.023511851622060927,-1.0
0.032861117520951666,-1.0
0.021159862503964177,-1.0
0.02079471600109173,-1.0
0.020836297562027536,-1.0
0.008315229563095272,-1.0
0.008144612635078374,-1.0
0.010508337242072228,-1.0
0.007611877040972102,-1.0
0.018900473876101383,-1.0
0.005829637955002909,-1.0
0.00047374997211591113,-1.0
0.01967833526305185,-1.0
0.010207717441971909,-1.0
0.0186836900011258,-1.0
0.028074841872012257,-1.0
0.024247221984069256,-1.0
0.0047047045320596234,-1.0
0.013160213482933612,-1.0
0.020932980806946944,-1.0
0.018971517204136035,-1.0
0.017052455428029134,-1.0
0.022308282646008593,-1.0
0.0266504872661244,-1.0
0.014463480008089393,-1.0
0.006268010233952737,-1.0
0.013206606037101665,-1.0
0.008646670311009073,-1.0
0.02188016469813192,-1.0
0.010603003805044864,-1.0
0.011050940662016728,-1.0
0.00990179983705275,-1.0
0.014770949280091372,-1.0
0.008499120880060218,-1.0
0.009735477816093407,-1.0
0.020472264769068715,-1.0
0.00899183485194044,-1.0
0.018909715145127848,-1.0
0.03193000339001628,-1.0
0.022652257767958872,-1.0
0.027207693869968352,-1.0
0.019224056009989,-1.0
0.023915816354019626,-1.0
0.023899681357988808,-1.0
0.004538146634104123,-1.0
0.012934302264056896,-1.0
0.01947163782710959,-1.0
0.01261430660406404,-1.0
0.0019679117669966217,-1.0
0.010524367554126,-1.0
0.014525772081924517,-1.0
0.009018399942078759,-1.0
0.014832842721034469,-1.0
0.004184174056035772,-1.0
0.023347621520997563,-1.0
0.009409975720927832,-1.0
0.004980411795941109,-1.0
0.01818088146296759,-1.0
0.005035239578091932,-1.0
0.01246539763792498,-1.0
0.035419411140992445,-1.0
0.02195515828498173,-1.0
0.03214803179002956,-1.0
0.02582850706994577,-1.0
0.021955628307978255,-1.0
0.0045400450310353335,-1.0
0.015186197301090942,-1.0
0.0029486038979484874,-1.0
0.0286833229019976,-1.0
0.013478281442985462,-1.0
0.011789650370019444,-1.0
0.017422061639990716,-1.0
0.010400988344144935,-1.0
0.0062293061371292415,-1.0
0.011633988586027044,-1.0
0.012368989980132028,-1.0
0.016149299070093548,-1.0
0.019524806116123727,-1.0
0.011363467280034456,-1.0
0.03123473289906542,-1.0
0.017374583236005492,-1.0
0.027325701171093897,-1.0
0.012220548828054234,-1.0
0.02176328735913557,-1.0
0.019196920173044415,-1.0
0.0220546833500066,-1.0
0.01482110275492232,-1.0
0.010517397008015903,-1.0
0.012729533633091704,-1.0
0.021671629091088107,-1.0
0.008519131901039145,-1.0
0.015468286316945523,-1.0
0.020600993409061626,-1.0
0.011942331258978813,-1.0
0.0114218967639772,-1.0
0.019340909301035932,-1.0
0.021953492795091734,-1.0
0.027038316341077007,-1.0
0.010330814490998819,-1.0
0.01505863377701644,-1.0
0.01015786753600878,-1.0
0.01914322325092144,-1.0
0.010216637984967745,-1.0
0.015101294304031398,-1.0
0.011974249928016432,-1.0
0.018087829836076708,-1.0
0.004344918783090179,-1.0
0.009805066692024413,-1.0
0.020437298719116367,-1.0
0.020870994698043432,-1.0
0.016179346607941625,-1.0
0.023495997080999583,-1.0
0.01802022763104105,-1.0
0.010404385908941547,-1.0
0.010541284342025392,-1.0
0.004966450318079296,-1.0
0.008727942596124194,-1.0
0.018433133224107223,-1.0
0.0150646480060459,-1.0
0.013249602520090775,-1.0
0.013584664171048644,-1.0
0.012647984385012023,-1.0
0.01003143539605844,-1.0
0.012681716036013311,-1.0
0.01687768590795713,-1.0
0.00955380254413285,-1.0
0.015945576126114247,-1.0
0.027427265536971394,-1.0
0.014211386930128356,-1.0
0.019379830363959624,-1.0
0.02200017482596195,-1.0
0.005141407732025982,-1.0
0.010974459229146303,-1.0
0.011372472342145556,-1.0
0.013517949347033207,-1.0
0.023131524728114528,-1.0
0.017031340066978373,-1.0
0.01033491280304588,-1.0
0.013484003103940267,-1.0
0.02244848890609319,-1.0
0.00962093731504865,-1.0
0.016051887650974095,-1.0
0.010318366962110304,-1.0
0.015413365762015019,-1.0
0.016877483536063664,-1.0
0.007706759201028035,-1.0
0.020207281427929047,-1.0
0.02700876655512729,-1.0
0.01994784260500637,-1.0
0.010637892602971988,-1.0
0.01952086086407689,-1.0
0.010754675404996304,-1.0
0.01874511472692575,-1.0
0.0109229141319247,-1.0
0.013244468907032568,-1.0
0.01888465778802129,-1.0
0.01740495006401943,-1.0
0.018888463313942335,-1.0
0.013494095569967612,-1.0
0.02503958177499044,-1.0
0.015044113968087912,-1.0
0.023594120105144608,-1.0
0.011685203691968127,-1.0
0.014155794372072704,-1.0
0.011571873985985803,-1.0
0.01045613763108122,-1.0
0.01508330741194186,-1.0
0.01835920781809364,-1.0
0.0052034321240626005,-1.0
0.013133841433045744,-1.0
0.013154374101077336,-1.0
0.012526660411140256,-1.0
0.01755707743404855,-1.0
0.016024068149135928,-1.0
0.016598261116087087,-1.0
0.012895552154077448,-1.0
0.017073618452059236,-1.0
0.017251562114097396,-1.0
0.015797226867107383,-1.0
0.01739208565913941,-1.0
0.016053129530064325,-1.0
0.017091316878122598,-1.0
0.022822347000101217,-1.0
0.013281281972922441,-1.0
0.01650196224204592,-1.0
0.02095696145306647,-1.0
0.01820843204200173,-1.0
0.02345964281403212,-1.0
0.018014195444038705,-1.0
0.015443715014043846,-1.0
0.015375819616110675,-1.0
0.012839332970997928,-1.0
0.010627657916074895,-1.0
0.01037876215104916,-1.0
0.01460753360606759,-1.0
0.01546486918505252,-1.0
0.016704713364106283,-1.0
0.016228235562039117,-1.0
0.011529470720006428,-1.0
0.0154665461541299,-1.0
0.013207956163114432,-1.0
0.014912379172983492,-1.0
0.02124738851694019,-1.0
0.01345584860814597,-1.0
0.012333377668028332,-1.0
0.0033769556871448003,-1.0
0.04379857138997068,-1.0
0.00865939934101334,-1.0
0.004794392098119715,-1.0
-0.0018324233469684257,-1.0
0.06200471768602256,-1.0
0.06042912562793389,-1.0
0.04661577564706931,-1.0
0.04063424704713725,-1.0
0.0468711839810112,-1.0
0.04492445718892668,-1.0
0.04525454559097852,-1.0
0.04400337581796521,-1.0
0.038226854702998025,-1.0
0.03847283063510076,-1.0
0.033547161913929806,-1.0
0.03417939412292981,-1.0
0.004970255406988144,-1.0
-0.0013872946610717916,-1.0
0.05219292999595382,-1.0
0.07667014186608867,-1.0
0.03769800571399173,-1.0
0.033208595094038174,-1.0
0.03791516489809509,-1.0
0.03111357303009754,-1.0
0.04544734076807799,-1.0
0.032115832638965,-1.0
0.030041233703059333,-1.0
0.03419908703995134,-1.0
0.04124183064800491,-1.0
0.030473589059056398,-1.0
0.008533309646054477,-1.0
0.0023328700431193283,-1.0
0.00041850824595712766,-1.0
0.05671179963292161,-1.0
0.0512845411710714,-1.0
0.049576817472143375,-1.0
0.03709537564714083,-1.0
0.0428461652650185,-1.0
0.03514089743498516,-1.0
0.03622238703906078,-1.0
0.02548109127792486,-1.0
0.03383526498100764,-1.0
0.03411795753913793,-1.0
0.04274542114399082,-1.0
0.027545090943931427,-1.0
0.030309165925018533,-1.0
0.042538455933026846,-1.0
0.023460826859036388,-1.0
0.006011096352040113,-1.0
0.005314230907970341,-1.0
0.04932413064193497,-1.0
0.0400645683730545,-1.0
0.0651178690100096,-1.0
0.04516939466907388,-1.0
0.03217310480613378,-1.0
0.033857186564091535,-1.0
0.040433505250121016,-1.0
0.04663754324110415,-1.0
0.03095223522109336,-1.0
0.03437532555199141,-1.0
0.031127209738087917,-1.0
0.03460021454111484,-1.0
0.053856209292007406,-1.0
0.02773992988295504,-1.0
0.008390990172074451,-1.0
0.012428129273985176,-1.0
0.053205520023993806,-1.0
0.04245268405907154,-1.0
0.06398290376614568,-1.0
0.03579305348512207,-1.0
0.03257240474113132,-1.0
0.03638117017794684,-1.0
0.036374916204977126,-1.0
0.03746520430513556,-1.0
0.028528600284971617,-1.0
0.029193988299084594,-1.0
0.04105747624907963,-1.0
0.03136861709504046,-1.0
0.02353486791503201,-1.0
0.022123250420008844,-1.0
0.00574997979310865,-1.0
0.016457387190030204,-1.0
0.04372438191512629,-1.0
0.04213413725392456,-1.0
0.07302386320498044,-1.0
0.056722092768040966,-1.0
0.0447868733319865,-1.0
0.035447110336008336,-1.0
0.040705494294115845,-1.0
0.0228402529039613,-1.0
0.03378382223695553,-1.0
0.029357606068060704,-1.0
0.034329434663959546,-1.0
0.02551661863594745,-1.0
0.030877210179141912,-1.0
0.035559704120942115,-1.0
0.03483658460595507,-1.0
0.006843692696975268,-1.0
0.0214576782950644,-1.0
0.0513705968760405,-1.0
0.0532752430040091,-1.0
0.04193781276399022,-1.0
0.034489399092990425,-1.0
0.03792425217397977,-1.0
0.03566959405407033,-1.0
0.02919743675806785,-1.0
0.02563887915698615,-1.0
0.02779726812696026,-1.0
0.03045606632599629,-1.0
0.0211596612671201,-1.0
0.03497190963707908,-1.0
0.027421981120141936,-1.0
0.03794860375205644,-1.0
0.021256877269934197,-1.0
0.016335676038124802,-1.0
0.02020862347808361,-1.0
0.019136788620016887,-1.0
0.04756216679493264,-1.0
0.04310841426104162,-1.0
0.04190986530397822,-1.0
0.04133013848513656,-1.0
0.03876508588905381,-1.0
0.03794432919494284,-1.0
0.03677880881514284,-1.0
0.019283352906995788,-1.0
0.029254593207951984,-1.0
0.04325939967702652,-1.0
0.03618742640810524,-1.0
0.03388387190807407,-1.0
0.031251304360012,-1.0
0.0350454996521421,-1.0
0.03135156688699681,-1.0
0.011765837934035517,-1.0
0.03153704091891996,-1.0
0.011685742261988707,-1.0
0.020084090461068623,-1.0
0.023206197068930123,-1.0
0.01642327861100057,-1.0
0.04799394421706893,-1.0
0.044296997438095786,-1.0
0.03497173617893168,-1.0
0.04222354460193856,-1.0
0.023429202042052562,-1.0
0.0278386313871124,-1.0
0.026976085576961847,-1.0
0.039862688829089166,-1.0
0.03404978015510096,-1.0
0.04714573664409727,-1.0
0.026799286127015876,-1.0
0.041042474525056605,-1.0
0.037038048471004,-1.0
0.035651900174116236,-1.0
0.03298200855806499,-1.0
0.024004210220027744,-1.0
0.03436586893212734,-1.0
0.03266661839893459,-1.0
0.04171580762408666,-1.0
0.025402227365020732,-1.0
0.022125245460983933,-1.0
0.017273363172989775,-1.0
0.029279336376930584,-1.0
0.027703922906994197,-1.0
0.05379766191413182,-1.0
0.04043780858114587,-1.0
0.03505274578992612,-1.0
0.04441708952708722,-1.0
0.04348091140809629,-1.0
0.02948818979803036,-1.0
0.024603711185136486,-1.0
0.03560562524694433,-1.0
0.0390090805019554,-1.0
0.034335212640144164,-1.0
0.03646830012712599,-1.0
0.037586047013974166,-1.0
0.024883656780957608,-1.0
0.031094478898921807,-1.0
0.029177711877991896,-1.0
0.035126390914001604,-1.0
0.03050737386001856,-1.0
0.031017322610978223,-1.0
0.022227116645126443,-1.0
0.0278194497889217,-1.0
0.03324375673992108,-1.0
0.01848007886906089,-1.0
0.0267179991960802,-1.0
0.03899058995807536,-1.0
0.04302635944509348,-1.0
0.03247085816906292,-1.0
0.04093834308605437,-1.0
0.03802508879607558,-1.0
0.032237117269005466,-1.0
0.026790719637119764,-1.0
0.02738368255495516,-1.0
0.03568953311605583,-1.0
0.029559743250047177,-1.0
0.04741088663013216,-1.0
0.02387489206512328,-1.0
0.02596590304392521,-1.0
0.02932628418307104,-1.0
0.03089483392204784,-1.0
0.03930883751695546,-1.0
0.018014083563002714,-1.0
0.025719599937019662,-1.0
0.016879662025985454,-1.0
0.028439297966087903,-1.0
0.028861374523103223,-1.0
0.03167935885494444,-1.0
0.019964386475976426,-1.0
0.023681499146960047,-1.0
0.02157049233392172,-1.0
0.04701711460097613,-1.0
0.040247619910132926,-1.0
0.038288051707922925,-1.0
0.03612966959303776,-1.0
0.021486920725010353,-1.0
0.035421355225025764,-1.0
0.028771143452104297,-1.0
0.016118883806939262,-1.0
0.023911261268040107,-1.0
0.02869388171893661,-1.0
0.031398773747014275,-1.0
0.02176177842807192,-1.0
0.037832345670949515,-1.0
0.025997007516025405,-1.0
0.026803117654935704,-1.0
0.027042339972922488,-1.0
0.02593620913307859,-1.0
0.03265657643510167,-1.0
0.017741462135063557,-1.0
0.026178777171935508,-1.0
0.012328703053071877,-1.0
0.02167395299193231,-1.0
0.014024989404106236,-1.0
0.034624066767946715,-1.0
0.037405825936048125,-1.0
0.039107570084070176,-1.0
0.029614493922053953,-1.0
0.02777049277210608,-1.0
0.02388159142196855,-1.0
0.021242913411924743,-1.0
0.006782483764936842,-1.0
0.019306231227119497,-1.0
0.026891898633948585,-1.0
0.031447140815998864,-1.0
0.02442464799310073,-1.0
0.02549472552595944,-1.0
0.023077713906104688,-1.0
0.02667238610501954,-1.0
0.02767440984302993,-1.0
0.027356965536000644,-1.0
0.021779528552087868,-1.0
0.011486175540994736,-1.0
0.01404047648497908,-1.0
0.017269482852952933,-1.0
0.018322293645951504,-1.0
0.0253948782160478,-1.0
0.029779377098066103,-1.0
0.012721635313027944,-1.0
0.026202184516023408,-1.0
0.027991798845960147,-1.0
0.031114874247123225,-1.0
0.03709332113999153,-1.0
0.025473930021007615,-1.0
0.02580465108098906,-1.0
0.013514831766087807,-1.0
0.03323477881303916,-1.0
0.027705318593007178,-1.0
0.009627013572981012,-1.0
0.013004836036088818,-1.0
0.01812914589299908,-1.0
0.0249051141649943,-1.0
0.01839537503701649,-1.0
0.018611779342109,-1.0
0.027514238975982153,-1.0
0.02005595491709755,-1.0
0.01876169496995317,-1.0
0.02913017903506443,-1.0
0.024415767702976154,-1.0
0.019759511568054226,-1.0
0.017248063015131265,-1.0
0.021286680791035906,-1.0
0.021538414395081414,-1.0
0.0020022088949644967,-1.0
0.014738079636117618,-1.0
0.035167519551123405,-1.0
0.030103796362027424,-1.0
0.0223096533509306,-1.0
0.028492255871015004,-1.0
0.029623997922954004,-1.0
0.0302955241120344,-1.0
0.026796919033131417,-1.0
0.0177366588179666,-1.0
0.013386861591015986,-1.0
0.02071524390112245,-1.0
0.02156114772606088,-1.0
0.02432667475704875,-1.0
0.01053930645798573,-1.0
0.02369374387194512,-1.0
0.018744468927934577,-1.0
0.024553593985046973,-1.0
0.020946290497022343,-1.0
0.01985159206992648,-1.0
0.025515444186112287,-1.0
0.030923500208018595,-1.0
0.02051148258806279,-1.0
0.019184648049076717,-1.0
0.01723942142098167,-1.0
0.02322481365399653,-1.0
0.014229228122076163,-1.0
0.01897841102709208,-1.0
0.01069129310712924,-1.0
0.02056504272809434,-1.0
0.03138925499797551,-1.0
0.02193272579506811,-1.0
0.02313846860101876,-1.0
0.025311201756039736,-1.0
0.033865810054976464,-1.0
0.03258886258799976,-1.0
0.021586264944971845,-1.0
0.03676683315006812,-1.0
0.015147370992053764,-1.0
0.00915514708003684,-1.0
0.025916260525036705,-1.0
0.011754975188068784,-1.0
0.02187924432791988,-1.0
0.01688103170499744,-1.0
0.017745966335041885,-1.0
0.020150086822013687,-1.0
0.026039502705089035,-1.0
0.030358738353015724,-1.0
0.013653748392016496,-1.0
0.03232856233103121,-1.0
0.020489710123001718,-1.0
0.024369889285026147,-1.0
0.01484305242706796,-1.0
0.021081988505102345,-1.0
-0.00041839182085823273,-1.0
0.017301266530921566,-1.0
0.025151334684096582,-1.0
0.03303148048098592,-1.0
0.03749365824501183,-1.0
0.022873139103921854,-1.0
0.041744281914134256,-1.0
0.03845959418504208,-1.0
0.031444508778122326,-1.0
0.02272582703994885,-1.0
0.027620875378033812,-1.0
0.021136567358098542,-1.0
0.029696379574033926,-1.0
0.0156176440600575,-1.0
0.013721117230943491,-1.0
0.028665118219123546,-1.0
0.019070530599037735,-1.0
0.02426075003813821,-1.0
0.011219646522931724,-1.0
0.02336011246211456,-1.0
0.03212977286102614,-1.0
0.03662413367692352,-1.0
0.026151113796004207,-1.0
0.03078723108706072,-1.0
0.03333484166796552,-1.0
