energy,total_charge
-0.012815832257047076,-1.0
-0.012368866988026639,-1.0
-0.011920282375058376,-1.0
-0.011470476674048768,-1.0
-0.011020138261983448,-1.0
-0.010569787556050867,-1.0
-0.010120431453060519,-1.0
-0.009671526463080225,-1.0
-0.009224266889077626,-1.0
-0.008778922593137395,-1.0
-0.00833557800001472,-1.0
-0.007894768299138377,-1.0
-0.007456712069142669,-1.0
-0.007021448712066558,-1.0
-0.006589504519070033,-1.0
-0.006161434526120502,-1.0
0.027912952455835693,-1.0
0.023078074064869725,-1.0
0.018664610199948584,-1.0
0.014637375403026452,-1.0
0.010960280878862248,-1.0
0.007606041225926673,-1.0
0.004546022773865843,-1.0
0.0017579045249931369,-1.0
-0.0007818690501153469,-1.0
-0.0030926950391858554,-1.0
-0.005191537769178466,-1.0
-0.00709300189419082,-1.0
-0.008814948463168546,-1.0
-0.010369782129146188,-1.0
-0.01177012725906934,-1.0
-0.013028581700154971,-1.0
-0.014155760049106902,-1.0
-0.015161408879066585,-1.0
-0.01605451388218171,-1.0
-0.016842338794049283,-1.0
-0.017531926598167047,-1.0
-0.01813040738602467,-1.0
-0.01864350187611308,-1.0
-0.01907678822112757,-1.0
-0.01943618085510934,-1.0
-0.01972688176419979,-1.0
-0.019953769628045848,-1.0
-0.020121645153039932,-1.0
-0.02023469930804822,-1.0
-0.02029694997918341,-1.0
-0.020311816411094696,-1.0
-0.020282490396994035,-1.0
-0.020212110305010356,-1.0
-0.02010325219816877,-1.0
-0.019958622862986886,-1.0
-0.019780810966040008,-1.0
-0.019572183840182333,-1.0
-0.019334998804197312,-1.0
-0.019071870549169034,-1.0
-0.018784738525027933,-1.0
-0.018476029671091965,-1.0
-0.018147691202102575,-1.0
-0.017801368623167942,-1.0
-0.017438993937048508,-1.0
-0.01706204247716414,-1.0
-0.01667194906599434,-1.0
-0.01626993342415517,-1.0
-0.01585715358601192,-1.0
-0.01543475288508489,-1.0
-0.015004016104057882,-1.0
-0.014565577631174165,-1.0
-0.014120559528009837,-1.0
-0.01367010957505954,-1.0
-0.013215254740998716,-1.0
-0.012756438744190744,-1.0
-0.012294863769056972,-1.0
-0.011831155779191247,-1.0
-0.01136631743406724,-1.0
-0.0109007175840361,-1.0
-0.010435048763156372,-1.0
-0.009969831810167305,-1.0
-0.009506043022156518,-1.0
-0.009043241873087025,-1.0
-0.00858237107217974,-1.0
-0.008123829325995757,-1.0
-0.007667665091048547,-1.0
-0.007214403222178589,-1.0
-0.006764279048184108,-1.0
-0.006317307014114704,-1.0
-0.0058739883299949724,-1.0
-0.0054348711651073245,-1.0
0.026443703933864526,-1.0
0.021662764477014207,-1.0
0.01730351933088059,-1.0
0.013330626487913833,-1.0
0.009707991504001257,-1.0
0.006408171387874972,-1.0
0.0034024164469883544,-1.0
0.0006682882508357579,-1.0
-0.0018178036000335849,-1.0
-0.004075391687138108,-1.0
-0.006121487963127947,-1.0
-0.007970837141101583,-1.0
-0.009641301787041812,-1.0
-0.011145342784175227,-1.0
-0.012495705021137836,-1.0
-0.013705000991194538,-1.0
-0.014783882291112604,-1.0
-0.015742151717176966,-1.0
-0.016588794997005607,-1.0
-0.017331135788026582,-1.0
-0.01797621175910535,-1.0
-0.01853114948517032,-1.0
-0.01900169884106617,-1.0
-0.019393442154068907,-1.0
-0.019712302012976576,-1.0
-0.01996344459303145,-1.0
-0.02015178255419414,-1.0
-0.02028209117611368,-1.0
-0.02035857595205925,-1.0
-0.020385226204098217,-1.0
-0.020365416977028872,-1.0
-0.020302374919083377,-1.0
-0.020199187246134898,-1.0
-0.020058434549127924,-1.0
-0.01988278424209966,-1.0
-0.019674774184068156,-1.0
-0.019436873920994913,-1.0
-0.01917120815414819,-1.0
-0.01888040897506471,-1.0
-0.01856638564208879,-1.0
-0.01823156704608664,-1.0
-0.017877868085179216,-1.0
-0.017506911621012478,-1.0
-0.017120606535172556,-1.0
-0.016720438214179012,-1.0
-0.01630778721300885,-1.0
-0.015883868589071422,-1.0
-0.015449814650992266,-1.0
-0.015006772746119168,-1.0
-0.014556005281065154,-1.0
-0.014098100973114924,-1.0
-0.013634180582130284,-1.0
-0.013165379231168116,-1.0
-0.01269271638511782,-1.0
-0.012216597664064464,-1.0
-0.011738238456018735,-1.0
-0.011258237514084612,-1.0
-0.01077757832217685,-1.0
-0.01029664440511624,-1.0
-0.009816072536068534,-1.0
-0.009336375461998612,-1.0
-0.008858553313984883,-1.0
-0.008382118796134817,-1.0
-0.007908010332130289,-1.0
-0.007436613421987203,-1.0
-0.00696799764205025,-1.0
-0.00650263950910812,-1.0
-0.006040780855073535,-1.0
-0.005582398648130038,-1.0
-0.005128017979131982,-1.0
-0.00467817248704705,-1.0
0.025062043045863906,-1.0
0.02033342787785841,-1.0
0.01602679339794122,-1.0
0.012106674510960149,-1.0
0.008536913037005434,-1.0
0.005289929220907652,-1.0
0.002336886783950831,-1.0
-0.0003447785979915352,-1.0
-0.0027787249041466566,-1.0
-0.004984552944051757,-1.0
-0.00697938223811434,-1.0
-0.008778084570167266,-1.0
-0.010398462773082429,-1.0
-0.011853127491121995,-1.0
-0.01315485851705489,-1.0
-0.01431633159404555,-1.0
-0.015348239939157793,-1.0
-0.016260402706166133,-1.0
-0.017061839185998906,-1.0
-0.017759918809133524,-1.0
-0.018361671701086376,-1.0
-0.01887423094217411,-1.0
-0.019303366399071816,-1.0
-0.019654685822160897,-1.0
-0.019934081951987537,-1.0
-0.020146730409123847,-1.0
-0.020297544165032377,-1.0
-0.02039127496914261,-1.0
-0.02043215649018748,-1.0
-0.020424142815045343,-1.0
-0.020370593839061257,-1.0
-0.02027471169913042,-1.0
-0.02013961060515612,-1.0
-0.01996780193303493,-1.0
-0.0197619391731223,-1.0
-0.01952461499513447,-1.0
-0.01925815748518289,-1.0
-0.018964784638001216,-1.0
-0.018647042706106728,-1.0
-0.018306846415043765,-1.0
-0.01794661869303127,-1.0
-0.017568229834068916,-1.0
-0.017173307832081264,-1.0
-0.016763722866016902,-1.0
-0.016340948665174437,-1.0
-0.01590636365199316,-1.0
-0.01546114145503452,-1.0
-0.015006395850150511,-1.0
-0.014543266988994217,-1.0
-0.014073011069058339,-1.0
-0.013596164546015643,-1.0
-0.013113867275023948,-1.0
-0.012627212081042671,-1.0
-0.012137241575146616,-1.0
-0.011644314655995911,-1.0
-0.011149634945013531,-1.0
-0.01065379712918002,-1.0
-0.01015776300505422,-1.0
-0.009661901932986439,-1.0
-0.009166848973109154,-1.0
-0.008673094847154061,-1.0
-0.008181626490113558,-1.0
-0.0076919618770716625,-1.0
-0.007205001807051303,-1.0
-0.006721137131989963,-1.0
-0.006240407162977135,-1.0
-0.005763321850054126,-1.0
-0.0052900461591889325,-1.0
-0.0048206042570200225,-1.0
-0.004355498949053072,-1.0
-0.0038952454031004886,-1.0
0.023764055182937227,-1.0
0.019086184633806624,-1.0
0.01483060251189272,-1.0
0.010961680249920391,-1.0
0.007443229164891817,-1.0
0.004247537510991606,-1.0
0.0013456765980208727,-1.0
-0.0012850510941007087,-1.0
-0.003668351735086617,-1.0
-0.005823906480145524,-1.0
-0.007768931576038085,-1.0
-0.009518396785097137,-1.0
-0.011090118183119555,-1.0
-0.012496776738089464,-1.0
-0.013751232577078552,-1.0
-0.014866212189190264,-1.0
-0.015852441217020896,-1.0
-0.016719762502134472,-1.0
-0.01747724464598832,-1.0
-0.018132270169189724,-1.0
-0.018691897319058626,-1.0
-0.01916322640613544,-1.0
-0.019552073252043556,-1.0
-0.019864062817077865,-1.0
-0.020105067875192617,-1.0
-0.02028025205504491,-1.0
-0.02039455629801523,-1.0
-0.020452722365007503,-1.0
-0.020458972378037288,-1.0
-0.020417207688069535,-1.0
-0.020330839032112635,-1.0
-0.0202030240870954,-1.0
-0.02003686969010232,-1.0
-0.019834839001077853,-1.0
-0.0195995766030137,-1.0
-0.01933372097710162,-1.0
-0.019039555425024442,-1.0
-0.018719165223046726,-1.0
-0.018375246649156903,-1.0
-0.018009588211043592,-1.0
-0.017624653017037417,-1.0
-0.01722226459810372,-1.0
-0.016804012508146116,-1.0
-0.016371791076153382,-1.0
-0.015927045563103093,-1.0
-0.015471122017061134,-1.0
-0.015005183570110601,-1.0
-0.014530321164102132,-1.0
-0.014047669583987952,-1.0
-0.01355846433602892,-1.0
-0.01306321971219404,-1.0
-0.012563056960061658,-1.0
-0.01205906150607916,-1.0
-0.011552280727073592,-1.0
-0.011043013515973144,-1.0
-0.010532477529068272,-1.0
-0.010021248217071845,-1.0
-0.009510294739129677,-1.0
-0.008999936906093353,-1.0
-0.008490803123095246,-1.0
-0.007983392279129475,-1.0
-0.007478694952169462,-1.0
-0.006976213129064489,-1.0
-0.006476733004092239,-1.0
-0.005980754156098556,-1.0
-0.005488294807037164,-1.0
-0.00499979796200023,-1.0
-0.004515469601074074,-1.0
-0.004035290724004881,-1.0
-0.0035597836681517947,-1.0
-0.003089437576136333,-1.0
0.022545345973867367,-1.0
0.01791670244483612,-1.0
0.013710634175822632,-1.0
0.00989140759793372,-1.0
0.006422759463930561,-1.0
0.0032768593559922006,-1.0
0.0004247073318310868,-1.0
-0.002156565579980452,-1.0
-0.004490658986014751,-1.0
-0.006597357525151892,-1.0
-0.008493985960058124,-1.0
-0.010195597574011115,-1.0
-0.011720000013156096,-1.0
-0.013079989974130513,-1.0
-0.014288475192188343,-1.0
-0.015358249620021525,-1.0
-0.016300054148132403,-1.0
-0.01712377892999939,-1.0
-0.01783847847900688,-1.0
-0.0184516174131204,-1.0
-0.01897026535107216,-1.0
-0.019401491896132935,-1.0
-0.0197511467381446,-1.0
-0.02002487033610123,-1.0
-0.02022852234313177,-1.0
-0.020367264369042456,-1.0
-0.02044602494697756,-1.0
-0.02046956679009781,-1.0
-0.020442112862156137,-1.0
-0.020367527853068168,-1.0
-0.02024923333806328,-1.0
-0.020090328583137303,-1.0
-0.0198939679871728,-1.0
-0.01966251612702763,-1.0
-0.019398707240043223,-1.0
-0.019105014774140727,-1.0
-0.018783894877060447,-1.0
-0.018437238093156335,-1.0
-0.01806785516805576,-1.0
-0.017677448753147473,-1.0
-0.017268454612121786,-1.0
-0.016842710497030566,-1.0
-0.01640179369815087,-1.0
-0.015947565447049783,-1.0
-0.015481456088082268,-1.0
-0.015004766917172672,-1.0
-0.014518688852149351,-1.0
-0.014024271473090266,-1.0
-0.01352263413809851,-1.0
-0.01301497362601367,-1.0
-0.012501867211994975,-1.0
-0.011984337511194099,-1.0
-0.011463503166169176,-1.0
-0.010940366380054911,-1.0
-0.010415227309067632,-1.0
-0.0098892854909991,-1.0
-0.009363097118011865,-1.0
-0.008837634189148957,-1.0
-0.008313205119975464,-1.0
-0.0077904072290948525,-1.0
-0.007269745323128518,-1.0
-0.006752191005034547,-1.0
-0.00623721785905218,-1.0
-0.005725628559048346,-1.0
-0.005217919681172134,-1.0
-0.0047140465651409605,-1.0
-0.0042144878711951606,-1.0
-0.003719430340197505,-1.0
-0.003228852048096087,-1.0
-0.002743234585977916,-1.0
-0.002263094823092615,-1.0
0.021402093837878052,-1.0
0.016821194465819644,-1.0
0.012663166470929355,-1.0
0.008892140030866358,-1.0
0.005471841926009802,-1.0
0.002374264811805915,-1.0
-0.0004296380720916204,-1.0
-0.0029628687580043334,-1.0
-0.0052491545700377165,-1.0
-0.007308397670158227,-1.0
-0.009157989510185873,-1.0
-0.010813091789032114,-1.0
-0.012291519782138492,-1.0
-0.013606130883090373,-1.0
-0.01476993816504546,-1.0
-0.01579574029210562,-1.0
-0.016694362797124995,-1.0
-0.017475656092074132,-1.0
-0.01814876916114372,-1.0
-0.018721183672141702,-1.0
-0.019199961817093932,-1.0
-0.019592177236063435,-1.0
-0.01990370088401505,-1.0
-0.02014018954309904,-1.0
-0.020307505924165525,-1.0
-0.02041079756918407,-1.0
-0.02045500201211325,-1.0
-0.020444868990125546,-1.0
-0.02038463861913442,-1.0
-0.020278145758084065,-1.0
-0.02012875035597972,-1.0
-0.01993961824405233,-1.0
-0.01971385417618876,-1.0
-0.019453837497167115,-1.0
-0.01916220518410228,-1.0
-0.018841514047153396,-1.0
-0.018494082146162327,-1.0
-0.018122053791103095,-1.0
-0.01772784943818806,-1.0
-0.01731327593597598,-1.0
-0.016880914263992963,-1.0
-0.016432467217100562,-1.0
-0.015969496274010453,-1.0
-0.0154938604500785,-1.0
-0.015006968967099963,-1.0
-0.01451011992412532,-1.0
-0.014004466501091883,-1.0
-0.013491032697174887,-1.0
-0.01297095243012336,-1.0
-0.01244539013805479,-1.0
-0.011914895678046376,-1.0
-0.01138048921598056,-1.0
-0.010843278065976847,-1.0
-0.010304267486162644,-1.0
-0.009763698677033972,-1.0
-0.009222800646057294,-1.0
-0.008682096718075627,-1.0
-0.008142556485154273,-1.0
-0.007604453807061872,-1.0
-0.007068394668976907,-1.0
-0.006534859903013057,-1.0
-0.006004815900041649,-1.0
-0.005477741220147436,-1.0
-0.004954438897129876,-1.0
-0.004435278338178249,-1.0
-0.003920348474139246,-1.0
-0.00341006798817034,-1.0
-0.002904604978084535,-1.0
-0.0024039232109771542,-1.0
-0.0019085160520262436,-1.0
-0.0014188897459916916,-1.0
0.02033095295291787,-1.0
0.015796334211927388,-1.0
0.011684888433819651,-1.0
0.00796062595895819,-1.0
0.004587217614925976,-1.0
0.0015365499589279352,-1.0
-0.0012205163830003585,-1.0
-0.003707106608999311,-1.0
-0.0059469726900260875,-1.0
-0.00796013002309337,-1.0
-0.009764037014974745,-1.0
-0.011373948113032384,-1.0
-0.012807690899080624,-1.0
-0.01407822672013026,-1.0
-0.015198588469047536,-1.0
-0.016181672005131986,-1.0
-0.017038281284158074,-1.0
-0.017778349199033983,-1.0
-0.018411035746112248,-1.0
-0.018943829797990475,-1.0
-0.019383842365186865,-1.0
-0.019738125235107873,-1.0
-0.02001255577511074,-1.0
-0.020212862342987137,-1.0
-0.020344840077996196,-1.0
-0.02041364155206793,-1.0
-0.020424245247113504,-1.0
-0.020381331558155576,-1.0
-0.02028924592605108,-1.0
-0.0201516947449818,-1.0
-0.019972072212112835,-1.0
-0.01975354446108213,-1.0
-0.019499225146091703,-1.0
-0.01921137047406773,-1.0
-0.01889270823107836,-1.0
-0.01854575785910129,-1.0
-0.018172814882063903,-1.0
-0.017775939658122297,-1.0
-0.017357645150013923,-1.0
-0.016919748090003846,-1.0
-0.016464637340050103,-1.0
-0.01599411339407197,-1.0
-0.015509686786117525,-1.0
-0.015013241005135567,-1.0
-0.014506156782090327,-1.0
-0.0139897104161264,-1.0
-0.013465018991155375,-1.0
-0.012933116683143451,-1.0
-0.01239510317600434,-1.0
-0.011852160675061896,-1.0
-0.011304775153121229,-1.0
-0.010753984751090684,-1.0
-0.010200872469113165,-1.0
-0.009646428095038573,-1.0
-0.009090883270118864,-1.0
-0.008535458008054775,-1.0
-0.007980653248978342,-1.0
-0.007427453019090534,-1.0
-0.006876082755070456,-1.0
-0.006327144445094746,-1.0
-0.005781124684062888,-1.0
-0.005238977842054736,-1.0
-0.004700139648093682,-1.0
-0.004165433397020024,-1.0
-0.003635213579173069,-1.0
-0.003109558663027201,-1.0
-0.0025888810441756505,-1.0
-0.002073337151159649,-1.0
-0.0015628660341917566,-1.0
-0.0010579755521575862,-1.0
-0.0005591412450485224,-1.0
0.019329061320831897,-1.0
0.0148392794449137,-1.0
0.01077299082680838,-1.0
0.007094045537996863,-1.0
0.0037661209619273,-1.0
0.0007609327619775285,-1.0
-0.0019507035040078331,-1.0
-0.004392044877022272,-1.0
-0.006586876889059568,-1.0
-0.008555278471021666,-1.0
-0.010314837229998375,-1.0
-0.011880889879194,-1.0
-0.013271236242189843,-1.0
-0.014498963844062018,-1.0
-0.01557714598811799,-1.0
-0.01651872082902628,-1.0
-0.01733453140900565,-1.0
-0.01803454582204722,-1.0
-0.0186279322970222,-1.0
-0.019122237740020864,-1.0
-0.01952457700008381,-1.0
-0.019841995503156795,-1.0
-0.02008040504802011,-1.0
-0.020245521970082336,-1.0
-0.0203431557690692,-1.0
-0.02037844458118343,-1.0
-0.020356394385089516,-1.0
-0.020281649773096433,-1.0
-0.02015856891716794,-1.0
-0.019990849032183174,-1.0
-0.019781866557195823,-1.0
-0.019534774755129544,-1.0
-0.01925269349908376,-1.0
-0.018937833683139612,-1.0
-0.018592885090129126,-1.0
-0.018220421583009735,-1.0
-0.01782268094598294,-1.0
-0.01740171157507575,-1.0
-0.01695996696412294,-1.0
-0.01649934522811236,-1.0
-0.016022180787103935,-1.0
-0.015530219676065826,-1.0
-0.015024992046164696,-1.0
-0.014508340434986167,-1.0
-0.013981645834064691,-1.0
-0.013446146807154946,-1.0
-0.01290299239417436,-1.0
-0.012353150982107763,-1.0
-0.011797750885989444,-1.0
-0.011237918110055034,-1.0
-0.01067413571513498,-1.0
-0.010107448939152164,-1.0
-0.009538902078020328,-1.0
-0.008969489708988476,-1.0
-0.008399427700169326,-1.0
-0.007829888955029674,-1.0
-0.007261418468033297,-1.0
-0.006694954542126652,-1.0
-0.006130709553190172,-1.0
-0.005569284010107367,-1.0
-0.005011155486045026,-1.0
-0.004457271267028773,-1.0
-0.00390704224014371,-1.0
-0.0033612849381370324,-1.0
-0.002820400286054792,-1.0
-0.002284284200186448,-1.0
-0.001753518886062011,-1.0
-0.0012281884110052488,-1.0
-0.0007082483321028121,-1.0
-0.0001941752150287357,-1.0
0.00031356826889350486,-1.0
0.01839239968194306,-1.0
0.0139460996579146,-1.0
0.00992356363599356,-1.0
0.006288592876899202,-1.0
0.003004755489882882,-1.0
4.372307898847794e-05,-1.0
-0.0026238169270982326,-1.0
-0.005021226642156762,-1.0
-0.007172329738068584,-1.0
-0.009097294576122295,-1.0
-0.010813765782131668,-1.0
-0.012337198875002287,-1.0
-0.013685397981134884,-1.0
-0.014871518653990279,-1.0
-0.015908702054048263,-1.0
-0.01680992580304519,-1.0
-0.017586102920176927,-1.0
-0.018247171786015315,-1.0
-0.01880236458600848,-1.0
-0.019259249233073206,-1.0
-0.019624967399067828,-1.0
-0.019906534161009404,-1.0
-0.02010991600218404,-1.0
-0.020240828551095543,-1.0
-0.020305076340036976,-1.0
-0.02030778688299506,-1.0
-0.020253959919045883,-1.0
-0.020148269822129805,-1.0
-0.019995059280972782,-1.0
-0.019798001306071452,-1.0
-0.019560472254170236,-1.0
-0.019285601380033768,-1.0
-0.018976525554990076,-1.0
-0.01863540359113358,-1.0
-0.018264938193169652,-1.0
-0.017867653004032036,-1.0
-0.017445822990111992,-1.0
-0.01700142912704905,-1.0
-0.016536935765088856,-1.0
-0.01605419082898152,-1.0
-0.015555591859993,-1.0
-0.01504279921618945,-1.0
-0.014517363133109027,-1.0
-0.013981076121126534,-1.0
-0.013435333682082272,-1.0
-0.012881351613032164,-1.0
-0.012320248329160677,-1.0
-0.011752977763990202,-1.0
-0.01118067514107679,-1.0
-0.010604453464111428,-1.0
-0.010024750861020948,-1.0
-0.009442610071118905,-1.0
-0.008859079742023823,-1.0
-0.008275149190012598,-1.0
-0.007690981812174867,-1.0
-0.00710775938318875,-1.0
-0.006526008995024313,-1.0
-0.005946667866055577,-1.0
-0.005369946413111393,-1.0
-0.00479640750904764,-1.0
-0.004226519847179588,-1.0
-0.003661241893041733,-1.0
-0.003099960754980202,-1.0
-0.0025434822880470165,-1.0
-0.001992192476109267,-1.0
-0.001446006295054758,-1.0
-0.0009054597721842584,-1.0
-0.00037066533900542714,-1.0
0.0001584742028626351,-1.0
0.000681465101934009,-1.0
0.0011978359229942723,-1.0
0.017517754741902536,-1.0
0.013113585574956232,-1.0
0.00913350162795723,-1.0
0.005541147877920594,-1.0
0.002300111376825953,-1.0
-0.0006181046951496683,-1.0
-0.0032428551701286774,-1.0
-0.005597633440174832,-1.0
-0.007706258251118925,-1.0
-0.009589050392150966,-1.0
-0.011263679057037734,-1.0
-0.012745730939059284,-1.0
-0.014052973402158386,-1.0
-0.015198671140979059,-1.0
-0.016196014546039805,-1.0
-0.017058038750064952,-1.0
-0.01779566261416221,-1.0
-0.01841888905005362,-1.0
-0.018936947112024427,-1.0
-0.019357471378043556,-1.0
-0.019687589032173488,-1.0
-0.019934314723059288,-1.0
-0.020103641412106295,-1.0
-0.02020131185417995,-1.0
-0.0202330768649972,-1.0
-0.02020410928707861,-1.0
-0.02011941380510507,-1.0
-0.019983634397021888,-1.0
-0.019801136940031935,-1.0
-0.019575538653043623,-1.0
-0.01931027811201602,-1.0
-0.01900840855819297,-1.0
-0.018673093172083096,-1.0
-0.01830644094002309,-1.0
-0.017911176066036205,-1.0
-0.01748977592819756,-1.0
-0.017044537094079715,-1.0
-0.01657738700509981,-1.0
-0.016090765608169022,-1.0
-0.015586533499117648,-1.0
-0.015067079359141644,-1.0
-0.01453409470104816,-1.0
-0.01398900059416519,-1.0
-0.01343365298316712,-1.0
-0.0128693982421737,-1.0
-0.012297466254040044,-1.0
-0.01171892204206415,-1.0
-0.011134763034078787,-1.0
-0.010546031308194868,-1.0
-0.00995389706918104,-1.0
-0.009358745562167314,-1.0
-0.008761618088101386,-1.0
-0.008163541854173673,-1.0
-0.0075654947111161155,-1.0
-0.006967638580135826,-1.0
-0.006371150221184507,-1.0
-0.0057765220481087445,-1.0
-0.005184682725030143,-1.0
-0.004595853287128193,-1.0
-0.004010554966043856,-1.0
-0.003429282113074805,-1.0
-0.002852955467005813,-1.0
-0.0022809561801295786,-1.0
-0.0017140736811143142,-1.0
-0.0011527039309839893,-1.0
-0.000596807456076931,-1.0
-4.6718884050278575e-05,-1.0
0.0004972647298018273,-1.0
0.001035312226804308,-1.0
0.001566919085007612,-1.0
0.0020916531168495567,-1.0
0.01670243770900015,-1.0
0.01233908362701186,-1.0
0.008400127192999207,-1.0
0.004849110128816392,-1.0
0.001649568399898271,-1.0
-0.0012271202469946727,-1.0
-0.00381036676299118,-1.0
-0.0061237683771651055,-1.0
-0.008191214397129441,-1.0
-0.010033048413106371,-1.0
-0.011667066112977407,-1.0
-0.013108933608009464,-1.0
-0.014376411344983351,-1.0
-0.015482838683055888,-1.0
-0.01644150103015818,-1.0
-0.017265449200976946,-1.0
-0.017965622179190177,-1.0
-0.018552071061094463,-1.0
-0.019034063082017383,-1.0
-0.0194192487381315,-1.0
-0.01971477373399466,-1.0
-0.019927642917082263,-1.0
-0.020063871750153336,-1.0
-0.020129226818198728,-1.0
-0.020129466257003514,-1.0
-0.020069712383019574,-1.0
-0.019955020015004266,-1.0
-0.0197900137011402,-1.0
-0.01957904915207109,-1.0
-0.019325745184005427,-1.0
-0.01903348034602459,-1.0
-0.01870541772609613,-1.0
-0.01834461919611385,-1.0
-0.01795317710002564,-1.0
-0.017533798234126152,-1.0
-0.0170889841231201,-1.0
-0.016620992865000517,-1.0
-0.01613172882298386,-1.0
-0.015623665663042628,-1.0
-0.015098572417173273,-1.0
-0.014558844573002716,-1.0
-0.014006214624032507,-1.0
-0.013442052874097499,-1.0
-0.012868200459024592,-1.0
-0.012285985721973702,-1.0
-0.011696619477106651,-1.0
-0.01110118539099858,-1.0
-0.010500583262000871,-1.0
-0.009895952176066201,-1.0
-0.0092883641800654,-1.0
-0.008678210707103062,-1.0
-0.00806654477310076,-1.0
-0.007454364304066986,-1.0
-0.006842620210136374,-1.0
-0.0062314940321357435,-1.0
-0.005622125878062434,-1.0
-0.00501499925508142,-1.0
-0.004401542891173449,-1.0
-0.0038104786469830287,-1.0
-0.0032137996840901906,-1.0
-0.0026214571789751062,-1.0
-0.0020344269341876497,-1.0
-0.001452031948019794,-1.0
-0.0008750886970574355,-1.0
-0.0003039486480247433,-1.0
0.0002614187719700567,-1.0
0.0008206792858800328,-1.0
0.0013735645029555599,-1.0
0.0019202379978651152,-1.0
0.0024602113469427422,-1.0
0.002993049085944221,-1.0
0.015943559036941224,-1.0
0.011619728797995776,-1.0
0.007720619315932707,-1.0
0.004209635574852655,-1.0
0.0010502981929221276,-1.0
-0.0017861192011423555,-1.0
-0.004329111893184745,-1.0
-0.006602409420111144,-1.0
-0.008629890267002338,-1.0
-0.010431997941168447,-1.0
-0.0120265995990394,-1.0
-0.013429466266188683,-1.0
-0.014658337365062835,-1.0
-0.015726662473070974,-1.0
-0.01664774442997441,-1.0
-0.01743471289705667,-1.0
-0.018098524345987244,-1.0
-0.018649271933099957,-1.0
-0.019096225119028528,-1.0
-0.019447089433015208,-1.0
-0.019709015755097425,-1.0
-0.01988899287607637,-1.0
-0.019993074195099325,-1.0
-0.02002704603000893,-1.0
-0.01999664128106815,-1.0
-0.019906996703184632,-1.0
-0.01976315809497464,-1.0
-0.019569772748127438,-1.0
-0.019331185730152356,-1.0
-0.01905097522717369,-1.0
-0.018732522779146166,-1.0
-0.018378946266011557,-1.0
-0.017993430343040014,-1.0
-0.01757791925001584,-1.0
-0.017135134755108083,-1.0
-0.016667575009023494,-1.0
-0.01617749825913961,-1.0
-0.0156667638871113,-1.0
-0.015137850639121096,-1.0
-0.014592550323186517,-1.0
-0.014033167371053423,-1.0
-0.013461423185162856,-1.0
-0.012878782539019085,-1.0
-0.012286966511055653,-1.0
-0.011687325410093761,-1.0
-0.011081061614049759,-1.0
-0.010469209264101664,-1.0
-0.009852700733063102,-1.0
-0.009232607866124452,-1.0
-0.008610043705175485,-1.0
-0.00798535806416112,-1.0
-0.007359562837109478,-1.0
-0.0067337041371047235,-1.0
-0.006108705164024286,-1.0
-0.005484710550035743,-1.0
-0.004862854740167677,-1.0
-0.0042436180281129054,-1.0
-0.0036191017350120087,-1.0
-0.003015984177181963,-1.0
-0.002408251810038564,-1.0
-0.0018051978811399747,-1.0
-0.0012077938340553371,-1.0
-0.0006153370411539072,-1.0
-2.8627493975363905e-05,-1.0
0.0005519755839031859,-1.0
0.0011265118519077075,-1.0
0.0016945872109772608,-1.0
0.002256158823001897,-1.0
0.0028111843548686006,-1.0
0.003359252463951634,-1.0
0.0038999200889975327,-1.0
0.015237786722991586,-1.0
0.010952264156003366,-1.0
0.007091747483855215,-1.0
0.0036195672269059287,-1.0
0.0004992248780126829,-1.0
-0.0022981404240454135,-1.0
-0.0048021011391483626,-1.0
-0.0070364689950110915,-1.0
-0.009025151186051517,-1.0
-0.010788702254103553,-1.0
-0.012345044130142924,-1.0
-0.0137100371471206,-1.0
-0.014901419817988426,-1.0
-0.01593272600803175,-1.0
-0.016817329520108615,-1.0
-0.01756837278412604,-1.0
-0.01819686787007413,-1.0
-0.018712919387098736,-1.0
-0.01912581968304039,-1.0
-0.019443326663122207,-1.0
-0.01967260556102701,-1.0
-0.019820637070097288,-1.0
-0.01989347144012754,-1.0
-0.019896945677146505,-1.0
-0.01983677487510249,-1.0
-0.019718080925031245,-1.0
-0.01954593139817007,-1.0
-0.019324965535133742,-1.0
-0.019059539598174524,-1.0
-0.01875318074507959,-1.0
-0.018409286632049767,-1.0
-0.018030961218983062,-1.0
-0.017621392310047668,-1.0
-0.017182487528998536,-1.0
-0.016716972943186192,-1.0
-0.01622731981706238,-1.0
-0.01571580761219593,-1.0
-0.015184202206000919,-1.0
-0.014635056279075796,-1.0
-0.01407011464516472,-1.0
-0.01349169272907602,-1.0
-0.012901427318183776,-1.0
-0.012300765525196766,-1.0
-0.011691531260112242,-1.0
-0.01107496323606938,-1.0
-0.010452291890032939,-1.0
-0.009824517956076306,-1.0
-0.009192554351102444,-1.0
-0.008557470053119687,-1.0
-0.007920379954157397,-1.0
-0.007281582634050212,-1.0
-0.006642102558998886,-1.0
-0.006002978958122185,-1.0
-0.005365116302073147,-1.0
-0.0047286142751090665,-1.0
-0.0040946567921764645,-1.0
-0.0034636794791822467,-1.0
-0.0028284868510581877,-1.0
-0.0022136147351830004,-1.0
-0.0015951820309965115,-1.0
-0.0009817585580549346,-1.0
-0.0003742989210877568,-1.0
0.0002279254679251608,-1.0
0.000824101944999711,-1.0
