energy,total_charge
0.1769002677908702,-1.0
0.1614423812197856,-1.0
0.2789346256379304,-1.0
0.17343030124493453,-1.0
0.4853286386069158,-1.0
0.36112361017785594,-1.0
0.24950818224988325,-1.0
0.3347659304517947,-1.0
0.09761325028284773,-1.0
0.246477108137924,-1.0
0.4053857336280089,-1.0
0.3197502496568632,-1.0
0.31513919465896834,-1.0
0.12585740882991558,-1.0
0.20036134738597863,-1.0
0.21159420119079184,-1.0
0.2251560315669394,-1.0
0.17360813386085283,-1.0
0.14360409725099998,-1.0
0.1147253989067849,-1.0
0.1688337754328586,-1.0
0.36736942336892753,-1.0
0.2448110392529088,-1.0
0.3745893242628426,-1.0
0.02010852016496756,-1.0
0.3790916129789821,-1.0
0.4116213106769919,-1.0
0.2672968455287901,-1.0
0.30795120705283807,-1.0
0.09544758996480596,-1.0
0.39075237475685753,-1.0
0.26518972152280185,-1.0
0.13286555760396368,-1.0
0.16475766848589046,-1.0
0.30996374445680885,-1.0
0.18155121013978717,-1.0
0.3229967758159092,-1.0
0.18889998857980567,-1.0
0.3777854886889145,-1.0
0.2782817879519825,-1.0
0.15097377483880337,-1.0
0.04498907473293912,-1.0
0.3358109241078182,-1.0
0.22772745737279365,-1.0
0.16187215104787356,-1.0
0.2830428589159055,-1.0
0.20728332253884216,-1.0
0.18459162810790983,-1.0
0.07007480797778953,-1.0
0.2375845595759074,-1.0
0.26252635020091475,-1.0
0.13028027195787217,-1.0
0.2386726950328466,-1.0
0.3293482066837896,-1.0
0.19866330891500183,-1.0
0.24070460869393173,-1.0
0.3305668581738246,-1.0
0.06339936206381935,-1.0
0.10341443478887412,-1.0
0.3550549482099541,-1.0
0.17903195795088322,-1.0
0.19485335889498853,-1.0
0.0458054446908136,-1.0
0.1550344369279628,-1.0
0.14769910459290259,-1.0
0.2311067461098446,-1.0
0.33963411299896507,-1.0
0.2358388759748777,-1.0
0.20793841662089108,-1.0
0.2778072486059955,-1.0
0.15852231551093607,-1.0
0.07108197772186031,-1.0
0.1987200095948083,-1.0
0.28479990482287576,-1.0
0.4265339403798407,-1.0
0.1828934433228824,-1.0
0.3418631184399601,-1.0
0.16739943720199335,-1.0
0.1853003823268864,-1.0
0.4263126337148151,-1.0
0.23326206560000173,-1.0
0.4547500606379344,-1.0
0.19988862992499887,-1.0
0.4040499749619357,-1.0
0.1537762111338452,-1.0
0.346912300816939,-1.0
0.28537735908184914,-1.0
0.07682863311788422,-1.0
0.21730228259093565,-1.0
0.15938086518985983,-1.0
0.24562516006380972,-1.0
0.2555821132568781,-1.0
0.33318601337282416,-1.0
0.1983331985318273,-1.0
0.0648803401609257,-1.0
0.1864102989609364,-1.0
0.1635753491568721,-1.0
0.1695311882099304,-1.0
0.22551167175788575,-1.0
0.003473130461998153,-1.0
0.11535965768393908,-1.0
0.06545734109886325,-1.0
0.4198026792619202,-1.0
0.16635631433791787,-1.0
0.31536503009579064,-1.0
0.2699346025970044,-1.0
0.2772749586717964,-1.0
0.14964123815798303,-1.0
0.3846926388910106,-1.0
0.004100699337868718,-1.0
0.2159149828989939,-1.0
0.12221736288779537,-1.0
0.23292661972800488,-1.0
0.3261974261170053,-1.0
0.2668371600680075,-1.0
0.2517198317589191,-1.0
0.22682855307880345,-1.0
0.38435618733092264,-1.0
-0.004652449133118353,-1.0
0.26309180793782616,-1.0
0.11790095744186146,-1.0
0.1358421520799311,-1.0
0.2642054298578387,-1.0
0.34101859720385613,-1.0
0.09885683197990147,-1.0
0.2530494973968871,-1.0
0.14542348288887297,-1.0
0.05313051780694877,-1.0
0.07286601326700291,-1.0
-0.041874876779047554,-1.0
0.18814372714200545,-1.0
0.23602006163287115,-1.0
0.1606693954338425,-1.0
0.0510123345629836,-1.0
0.3287398352199489,-1.0
0.35198382576595577,-1.0
0.14614458701294095,-1.0
0.16767423775900167,-1.0
0.13542925893580104,-1.0
0.289371253067884,-1.0
0.3422778313579329,-1.0
0.15029881504187867,-1.0
0.21953190112981247,-1.0
0.11682542946391548,-1.0
0.08906467292786145,-1.0
0.048183937851945295,-1.0
0.2009273340868276,-1.0
0.07936543519485895,-1.0
0.18455983314197513,-1.0
0.39416481693479,-1.0
-0.0032297499421929388,-1.0
0.43819511969900304,-1.0
0.2767172490998746,-1.0
-0.004980990770036442,-1.0
0.36002701411689486,-1.0
0.2437529415408335,-1.0
0.08461024294297204,-1.0
0.2775266104399634,-1.0
0.3118931915807934,-1.0
0.3274025933278608,-1.0
0.20926939938090072,-1.0
0.16180801217797125,-1.0
0.21657746962387137,-1.0
0.20579232302793568,-1.0
0.3498429028918508,-1.0
0.24129699975492255,-1.0
0.35772533442491294,-1.0
0.3172486949958966,-1.0
0.15021894007782066,-1.0
0.3034885186768861,-1.0
0.2089595127688426,-1.0
0.2215586585998608,-1.0
0.12636406535489186,-1.0
0.03455289352586988,-1.0
0.2635401587829165,-1.0
0.17733965027287013,-1.0
0.22900661273979492,-1.0
0.1723839482749554,-1.0
0.10012716341884696,-1.0
0.319307594431848,-1.0
0.3118814665820082,-1.0
0.25402938469278524,-1.0
0.36474527638279136,-1.0
0.2894453577528111,-1.0
0.08043022666583965,-1.0
0.31280868010298946,-1.0
0.2858516837409297,-1.0
0.2130537996508792,-1.0
0.3817942792329632,-1.0
0.1752516092008136,-1.0
0.4776560804618839,-1.0
0.23520229762493727,-1.0
0.09770573130481353,-1.0
0.07572610527699908,-1.0
0.023611612897866507,-1.0
0.04645797268585738,-1.0
0.09119977659088363,-1.0
0.5510942816767965,-1.0
0.3025608126399675,-1.0
0.3483433058529499,-1.0
-0.05933080402314772,-1.0
0.18812298956481757,-1.0
0.2473063096488204,-1.0
0.4362423707009384,-1.0
0.2620464021179032,-1.0
0.28574925561588316,-1.0
0.05489538031679331,-1.0
0.303167216761949,-1.0
0.25772115509289506,-1.0
0.1349354908929854,-1.0
0.1394059837318764,-1.0
0.1782787578179068,-1.0
0.07510918794582722,-1.0
0.3698479411018525,-1.0
0.2797131042059391,-1.0
0.29465364740781297,-1.0
0.15850669546784957,-1.0
0.19768151867492637,-1.0
0.04980639311588674,-1.0
0.34451477054085444,-1.0
0.3367866283279,-1.0
0.3087462457729089,-1.0
0.05879732710991448,-1.0
0.2839032415170095,-1.0
0.26440759726392565,-1.0
0.3617474299219338,-1.0
0.41299221025292354,-1.0
0.17148031915189677,-1.0
0.3066032071669724,-1.0
0.1408710780349338,-1.0
0.14305800023589654,-1.0
0.07573257940498479,-1.0
0.28801997032883264,-1.0
0.2805964272718029,-1.0
0.3497925258848227,-1.0
0.1379919479588807,-1.0
0.47376030578789136,-1.0
0.19057081115784055,-1.0
0.2638532068838231,-1.0
0.419565542078999,-1.0
0.29807258063488007,-1.0
0.35391031598896916,-1.0
0.3155215940039397,-1.0
0.2787266014149736,-1.0
0.1973538123729668,-1.0
0.10607820555287616,-1.0
0.1380502115298441,-1.0
0.15315921716091907,-1.0
0.323330376551894,-1.0
0.2896833035028976,-1.0
0.055544689657835995,-1.0
0.2458704355028658,-1.0
0.24033323494199976,-1.0
0.12986754391090471,-1.0
0.31604614523985214,-1.0
0.13101280639193646,-1.0
0.4576972210838903,-1.0
0.2726116753938186,-1.0
0.26963409349195894,-1.0
0.3362850185028492,-1.0
0.2607136076478582,-1.0
0.07436191455099107,-1.0
0.15994964350397822,-1.0
0.24762633947284485,-1.0
0.2518677679508982,-1.0
0.10943410640197726,-1.0
0.36074258241887946,-1.0
0.3113598147479024,-1.0
0.35399376733698773,-1.0
0.32004042740800287,-1.0
0.01092553600278734,-1.0
0.2764420007899844,-1.0
0.40823887770284273,-1.0
-0.005456409990074462,-1.0
0.207006465746872,-1.0
0.38308069432582664,-1.0
0.32503223886692467,-1.0
0.40895565289793007,-1.0
0.40633509700387543,-1.0
0.317511463468918,-1.0
0.448411822143953,-1.0
0.22558386096898173,-1.0
0.09579761962595512,-1.0
0.3814633867739303,-1.0
0.17343254076286027,-1.0
0.2309799720408137,-1.0
0.28412867189786084,-1.0
0.2673386612430022,-1.0
0.31869611438992246,-1.0
0.25349950419081324,-1.0
0.110109235462005,-1.0
0.41915505028191546,-1.0
0.36010583036681965,-1.0
0.25042646105498534,-1.0
0.03666092688695244,-1.0
0.5260077738109885,-1.0
0.2749403663949579,-1.0
0.3472127078059657,-1.0
0.3308163026929378,-1.0
0.3878924689538508,-1.0
0.35554190808488784,-1.0
0.25216396095584054,-1.0
0.11829509680796944,-1.0
0.2753124313189801,-1.0
0.4314357793978161,-1.0
0.16522110434493695,-1.0
0.18553608772595,-1.0
0.013825610169988067,-1.0
0.30207690150996314,-1.0
0.2614453401679384,-1.0
0.4204702715978783,-1.0
0.2949917456928688,-1.0
0.34196628452286854,-1.0
0.3838656133289078,-1.0
0.3489429269018274,-1.0
0.4110567157629248,-1.0
0.20584025786388335,-1.0
0.4553059836789544,-1.0
0.2322067312688887,-1.0
0.4448450641468753,-1.0
0.35296076292479484,-1.0
0.196742254343917,-1.0
0.2474388092239224,-1.0
0.09107814782396416,-1.0
0.07336115511998288,-1.0
0.07464215672780483,-1.0
0.026634560222873915,-1.0
0.2513095425729261,-1.0
0.06557928979191274,-1.0
0.300148733920878,-1.0
0.31685715849584994,-1.0
0.20435161515479197,-1.0
0.31205674649595494,-1.0
0.19350158399379325,-1.0
0.05829528439699061,-1.0
0.17789204990481267,-1.0
0.4112752757318958,-1.0
0.2304453404549349,-1.0
0.2710874873939701,-1.0
0.2844063355260005,-1.0
0.23802149169682707,-1.0
0.015382620217906153,-1.0
0.07588058530382114,-1.0
0.3268678789718251,-1.0
0.24411834860097767,-1.0
0.3046028862329422,-1.0
0.2607833874099015,-1.0
0.4346805564898659,-1.0
0.46634040123490195,-1.0
0.32764245848079554,-1.0
0.24410080742586612,-1.0
0.37262686329700045,-1.0
0.26375302856399685,-1.0
0.30605523178087424,-1.0
0.2983561996438766,-1.0
0.302326489133975,-1.0
0.27533639781495367,-1.0
0.226732985570834,-1.0
0.11541436357583734,-1.0
0.40122553409582906,-1.0
0.23137526079290183,-1.0
0.21562113926688653,-1.0
0.534007539355798,-1.0
0.3018788716349263,-1.0
0.31136436429483183,-1.0
0.49983852261084394,-1.0
0.21728777751286543,-1.0
0.2583509673779645,-1.0
0.37243197129691913,-1.0
0.2128718973408468,-1.0
0.28286194711586177,-1.0
0.2682847129299262,-1.0
0.3089644377178047,-1.0
0.29772105581491815,-1.0
0.18754378687185635,-1.0
0.03800306574385104,-1.0
0.2167250525949385,-1.0
0.2826290378889098,-1.0
0.2410151540568677,-1.0
0.33680580457985343,-1.0
0.31221098260084545,-1.0
0.36097149599095246,-1.0
0.5234301837219846,-1.0
0.4267870415658308,-1.0
0.24122485744578623,-1.0
0.23606198728089112,-1.0
0.16624744121781987,-1.0
0.08862206676690221,-1.0
0.1874964545668263,-1.0
0.24999340182284868,-1.0
0.21873118195185273,-1.0
0.29841731218584755,-1.0
0.3127807499079154,-1.0
0.16308925561588694,-1.0
0.2063567704039997,-1.0
0.3231776534969413,-1.0
0.21040748046880253,-1.0
0.3957666499597962,-1.0
0.3475889884359731,-1.0
0.2246895597158982,-1.0
0.24037081326082443,-1.0
0.20601169129895425,-1.0
0.37177672787083793,-1.0
0.3194360853699436,-1.0
0.2919273317650095,-1.0
0.29721096124899304,-1.0
0.30076773346399927,-1.0
0.3185420523298035,-1.0
0.17370559393589247,-1.0
0.23081533567483348,-1.0
0.4217309754578764,-1.0
0.20889711916379383,-1.0
0.40662792317289126,-1.0
0.174410705011951,-1.0
0.28689447490478415,-1.0
0.29317950019094496,-1.0
0.1012502581299941,-1.0
0.34892230899686183,-1.0
0.3702209582938849,-1.0
0.20030831988378847,-1.0
0.3640099976068996,-1.0
0.13927768541498153,-1.0
0.18021049850790405,-1.0
0.15585320891591437,-1.0
0.2711830780078799,-1.0
0.3587804306719136,-1.0
0.16972679899299692,-1.0
0.0178417172569425,-1.0
0.200714752174008,-1.0
0.13399785352294202,-1.0
0.24076304713480567,-1.0
0.28293976559098155,-1.0
0.260542250431854,-1.0
0.33077254272893697,-1.0
0.1495741789258318,-1.0
0.30689306783688153,-1.0
0.33131432681489054,-1.0
0.4034587683067912,-1.0
0.3930200969628004,-1.0
0.4178430469378327,-1.0
0.41804098731290645,-1.0
0.3027595023638696,-1.0
0.4368063229499057,-1.0
0.18160419347395876,-1.0
0.42059403780399407,-1.0
0.3397212430338641,-1.0
0.2202166003828552,-1.0
0.42624872358692306,-1.0
0.21425934918579517,-1.0
0.3157232921789728,-1.0
0.24998884633987473,-1.0
0.3443604869778482,-1.0
0.27844087462494826,-1.0
0.37733604811887744,-1.0
0.345917271927874,-1.0
0.37497272739892645,-1.0
0.4500011881668797,-1.0
0.23561688120798863,-1.0
0.2935021671669346,-1.0
0.2545389677488856,-1.0
0.40121722650087577,-1.0
0.24472680227790988,-1.0
0.1367103558138751,-1.0
0.3041024642859611,-1.0
0.17155740343582693,-1.0
0.3932172119089046,-1.0
0.2279449970499172,-1.0
0.14217608748390376,-1.0
0.2966023679368845,-1.0
0.2781161115319719,-1.0
0.24895985773696336,-1.0
0.3039347156229724,-1.0
0.27733782524387607,-1.0
0.28798889113886617,-1.0
0.13535411889688476,-1.0
0.3392970467109535,-1.0
0.24657599963188656,-1.0
0.04277593931783485,-1.0
0.464054913650898,-1.0
0.2748579546359906,-1.0
0.237779520076856,-1.0
0.02932229629482208,-1.0
-0.019767534391121444,-1.0
0.3845963762169049,-1.0
0.122021707040858,-1.0
0.07671674836797138,-1.0
0.2862224179509667,-1.0
0.20864868106491485,-1.0
0.4277638098519674,-1.0
0.1361192756658056,-1.0
0.34812742082385734,-1.0
0.492318417783963,-1.0
0.2685593603889629,-1.0
0.1778461237850024,-1.0
0.28115647563481616,-1.0
0.17487460284996814,-1.0
0.16505271909500152,-1.0
0.19320041380797193,-1.0
0.29067315885595235,-1.0
0.04942886686785641,-1.0
0.372301153313856,-1.0
0.3307003523509593,-1.0
0.3917153009069807,-1.0
0.22191544317092848,-1.0
0.4039375473589644,-1.0
0.45577810554095777,-1.0
0.2566939398959676,-1.0
0.1526202378579455,-1.0
0.2833154294949054,-1.0
0.19369620620591377,-1.0
0.1734407810868106,-1.0
0.2810587562278215,-1.0
0.44900208160197513,-1.0
0.2006003531389524,-1.0
0.18968562668283084,-1.0
0.2615958325259271,-1.0
0.1933381364078741,-1.0
0.2980275106970112,-1.0
0.2584193815907838,-1.0
0.28729617618500924,-1.0
0.4966904928348868,-1.0
0.19020315243778893,-1.0
0.3945235151609268,-1.0
0.31724225246784954,-1.0
0.33655993506181403,-1.0
0.20761545684786145,-1.0
0.27005812024981424,-1.0
0.2168674794918388,-1.0
0.023849195197954032,-1.0
0.38114502433290903,-1.0
0.10919553702183292,-1.0
0.2899813308958983,-1.0
0.10035061392886746,-1.0
0.17243560200085994,-1.0
0.3194077558077879,-1.0
0.4053264448698428,-1.0
0.2552751116588752,-1.0
0.34233884687591853,-1.0
0.3243993353139558,-1.0
0.29597380326185885,-1.0
0.41596054674687366,-1.0
0.14263567967987,-1.0
0.08603903141283809,-1.0
0.3317191362380072,-1.0
0.005341460902855033,-1.0
0.3372633920348562,-1.0
0.07093218905583853,-1.0
0.05341136617585107,-1.0
0.027426840354792148,-1.0
0.13066202343179611,-1.0
0.29658505181987493,-1.0
0.25722928093387054,-1.0
0.285136013104875,-1.0
0.3711571874578112,-1.0
0.3083148086680012,-1.0
0.19620544389294992,-1.0
0.21525663569082096,-1.0
0.2435369140239345,-1.0
0.2562108958159115,-1.0
0.3770328663099463,-1.0
0.44706491943679794,-1.0
0.32670167756100454,-1.0
0.21578531644399843,-1.0
0.2975533840387925,-1.0
0.024797692080937846,-1.0
0.11548425671185214,-1.0
-0.031009436542035477,-1.0
0.23373259054278603,-1.0
0.1718145438069314,-1.0
0.2109457996130004,-1.0
0.30049619885585344,-1.0
0.2349614083709639,-1.0
0.30556661029299903,-1.0
0.4474052445689267,-1.0
0.29358417122898567,-1.0
0.299272792435886,-1.0
0.30609392607084374,-1.0
0.33727340967789127,-1.0
0.09179753595481088,-1.0
0.2610854915699292,-1.0
0.19807832254582533,-1.0
0.3129667928869821,-1.0
0.24379477359389057,-1.0
0.3213667476209139,-1.0
0.28640684230686014,-1.0
0.27474546634380204,-1.0
0.33587694413085956,-1.0
0.21500227971091593,-1.0
0.23723663155988103,-1.0
0.261422400580841,-1.0
0.35044244034884287,-1.0
-0.007240307181064054,-1.0
0.10554207531185966,-1.0
0.2585054101778041,-1.0
0.2541264553419751,-1.0
0.32784388789900726,-1.0
0.2784714476520094,-1.0
0.27469790796294546,-1.0
0.3329615607538017,-1.0
0.4712599160598074,-1.0
0.2167419564289048,-1.0
0.3150586901570023,-1.0
0.3960592707799151,-1.0
0.2887015903349948,-1.0
0.4568557008058178,-1.0
0.4362022834238815,-1.0
0.369584444946895,-1.0
0.18276192904386332,-1.0
0.20638397927291408,-1.0
0.37410175803483986,-1.0
0.21766203052789024,-1.0
0.24893653601793633,-1.0
0.11653688074898128,-1.0
0.005147872303950862,-1.0
-0.1230325225051274,-1.0
0.1460972855638829,-1.0
0.27637087173593494,-1.0
0.2417951562520102,-1.0
0.19465505302287056,-1.0
0.28673562308381406,-1.0
0.2780618516978848,-1.0
0.26414935438788234,-1.0
0.2985884984639142,-1.0
0.14893790124892803,-1.0
0.4126371656109313,-1.0
0.19675126743186408,-1.0
0.12019563584499336,-1.0
0.2390685885918629,-1.0
0.3398008535978079,-1.0
0.4067230770508559,-1.0
0.14925443858896867,-1.0
0.2780204837799829,-1.0
0.18336481706592167,-1.0
0.25310836073390414,-1.0
0.1549862414249219,-1.0
0.21382429637196765,-1.0
0.11017013287187181,-1.0
0.04154486888091924,-1.0
0.2666562524088931,-1.0
0.11349273101791368,-1.0
0.15010111195078935,-1.0
0.040044097646841685,-1.0
0.32883486391597216,-1.0
0.253408139207977,-1.0
0.13087273267092314,-1.0
0.23056517070790505,-1.0
0.08194894857479085,-1.0
0.2988875097789787,-1.0
0.16970865062285156,-1.0
-0.002717328557992005,-1.0
0.38716703481486553,-1.0
0.1831825134959217,-1.0
0.3252883000268412,-1.0
0.31282485772089785,-1.0
0.5336099758299042,-1.0
0.2946260245089434,-1.0
0.12143166521991589,-1.0
0.1586857441518532,-1.0
0.1692328879607885,-1.0
0.07869429544098239,-1.0
0.2763530041679587,-1.0
0.15566834494188697,-1.0
0.1594028058088952,-1.0
0.1331266983509067,-1.0
0.33249656523298654,-1.0
0.2997240369629708,-1.0
0.2234312143248189,-1.0
-0.009291536895034367,-1.0
0.3069679264920069,-1.0
0.2688412476088615,-1.0
0.25175636292897247,-1.0
0.31413191692286085,-1.0
0.18766162581800927,-1.0
0.5533830611389021,-1.0
0.12155061165185543,-1.0
0.4102160006968916,-1.0
0.29670422928779766,-1.0
0.2624605659580084,-1.0
0.15756711974199789,-1.0
0.3845841699298944,-1.0
0.2382367859979695,-1.0
0.09732187109989354,-1.0
0.5196887175409302,-1.0
0.26600649616284494,-1.0
0.3915775507898616,-1.0
0.14930321651081613,-1.0
0.14846221239486113,-1.0
0.12574317505095675,-1.0
0.3696408353278002,-1.0
0.3201395987248361,-1.0
0.3102612596569543,-1.0
0.32020706826688183,-1.0
0.13845522521887688,-1.0
0.11075368482693192,-1.0
0.2301944862349501,-1.0
0.24426291838881295,-1.0
0.17287081321683215,-1.0
0.2916238159148179,-1.0
0.3022442942458383,-1.0
0.22089254899378827,-1.0
0.12493613441188244,-1.0
0.04327019034985824,-1.0
0.4371471512158678,-1.0
0.380677177448888,-1.0
0.40561365439293695,-1.0
0.31019805820892543,-1.0
0.385463750730878,-1.0
0.15435583230282643,-1.0
0.33011672692191496,-1.0
0.32402917182093915,-1.0
0.32781605478385245,-1.0
0.16386898297582775,-1.0
0.20408906394095536,-1.0
0.09032413819795693,-1.0
0.40238916620592136,-1.0
0.26084602730384177,-1.0
0.4226509775539853,-1.0
0.21049555399895323,-1.0
0.21857939681694916,-1.0
0.16598086766384768,-1.0
0.3635474766729203,-1.0
0.19312221063682955,-1.0
0.13930578450481335,-1.0
0.07778909592389027,-1.0
0.09171730501179809,-1.0
0.3126727142760046,-1.0
0.34202374011579195,-1.0
0.17039329982299023,-1.0
0.31841625453898814,-1.0
0.3730885731679336,-1.0
0.37324859033788016,-1.0
0.18414923290083607,-1.0
0.2393576478498289,-1.0
0.11790149619287148,-1.0
0.2018249167738304,-1.0
0.199223837064892,-1.0
0.16523647073381653,-1.0
0.27056575365395474,-1.0
0.44226254098589374,-1.0
0.055991625932847455,-1.0
0.18538946403191403,-1.0
0.12257231539683744,-1.0
0.2736985077549434,-1.0
0.2508975911439393,-1.0
0.42100480336398494,-1.0
0.2547074721339868,-1.0
0.331162085888991,-1.0
0.26947946644486365,-1.0
0.08594715115987128,-1.0
0.4285222829298618,-1.0
0.06460624363990064,-1.0
0.2723471871458969,-1.0
0.24160221863689912,-1.0
0.3623459397670104,-1.0
0.10507841951880437,-1.0
0.0772662751869575,-1.0
0.381086656449952,-1.0
0.2638798196769585,-1.0
0.2813102238299052,-1.0
0.39422405473396793,-1.0
0.1236143448979874,-1.0
0.39684256004579765,-1.0
0.15746452739585948,-1.0
0.25455034140986754,-1.0
0.2820484789829152,-1.0
0.055829937211910874,-1.0
0.21007477912689865,-1.0
0.1803867615769832,-1.0
0.27612925740095307,-1.0
0.33966652699291444,-1.0
0.07686133594188505,-1.0
-0.005093818913110225,-1.0
0.08158281806390733,-1.0
0.25662098424186297,-1.0
0.33797519958784505,-1.0
0.2359884939858148,-1.0
0.18462530032093127,-1.0
0.16124368245596088,-1.0
0.13492810666798505,-1.0
0.27835976076289626,-1.0
0.1706258685769626,-1.0
0.2982970169298369,-1.0
0.12911412527500943,-1.0
0.3463978944989776,-1.0
0.38635887945497416,-1.0
0.3901559909450043,-1.0
0.26701067054091254,-1.0
0.08838784801082512,-1.0
0.27576962444891245,-1.0
0.419017849032798,-1.0
0.2104134174178398,-1.0
0.17235620006999852,-1.0
0.17826618242588663,-1.0
0.28720515139593766,-1.0
0.16943784254590355,-1.0
0.35068854037990604,-1.0
0.40640008940386,-1.0
0.12513708976985072,-1.0
0.3351579708548797,-1.0
0.4002004814369684,-1.0
0.39920193383591135,-1.0
0.27323650851894854,-1.0
0.15143396558687527,-1.0
0.3774817857279231,-1.0
0.2304356754877972,-1.0
0.39882765799598013,-1.0
0.0958819036618479,-1.0
0.3471427430467884,-1.0
0.1506939690959825,-1.0
0.27132694837587223,-1.0
0.23787653071485687,-1.0
0.24835878310682344,-1.0
0.07292912336993139,-1.0
0.23529970142499224,-1.0
-0.008994444744075734,-1.0
0.41968031026090097,-1.0
0.2741909876428963,-1.0
0.25925615017285963,-1.0
0.2603931871108216,-1.0
0.3921857689049375,-1.0
0.1313816182039318,-1.0
0.3572627591909168,-1.0
0.2416439143069056,-1.0
0.3989288290808872,-1.0
0.28870564308886054,-1.0
0.4245005253219461,-1.0
0.22542763396381812,-1.0
0.16536421582100047,-1.0
0.32553107060880393,-1.0
0.1097958507889416,-1.0
0.17506115294190747,-1.0
0.43809320671994095,-1.0
0.1395930284318183,-1.0
0.24229443050694496,-1.0
0.2468179993049944,-1.0
0.21496076454286597,-1.0
0.3417622627389392,-1.0
0.2656912000259126,-1.0
0.2651522475227921,-1.0
0.2400926893838005,-1.0
0.21150235070899723,-1.0
0.27173290403993633,-1.0
0.1861557805159464,-1.0
0.3991931316179489,-1.0
0.08125484435299768,-1.0
0.1971171427558147,-1.0
0.22729809700990697,-1.0
0.2940239253080108,-1.0
0.39181787394386447,-1.0
0.1710808934437864,-1.0
0.23234583777889384,-1.0
0.12946941430391234,-1.0
0.23297557683486048,-1.0
0.31142332871695544,-1.0
0.033455351065867944,-1.0
0.24634180346197357,-1.0
0.4773285483008749,-1.0
0.08025408850880922,-1.0
0.23695083568486552,-1.0
0.23917362112683804,-1.0
0.2570421376728973,-1.0
0.3474020255459891,-1.0
0.29019431942197116,-1.0
0.27891781932089543,-1.0
0.32707421287886973,-1.0
0.3548864087470065,-1.0
0.281293574252004,-1.0
0.10545711148597547,-1.0
0.048659089846978525,-1.0
0.1430290430619152,-1.0
0.2500876943909134,-1.0
0.16959967988987043,-1.0
0.3233939342148915,-1.0
0.3883064935919265,-1.0
0.278070651995904,-1.0
0.24803766995296428,-1.0
0.19477393632791967,-1.0
0.2837690244789428,-1.0
0.385443470771861,-1.0
0.3805545801978951,-1.0
0.3445881856048345,-1.0
0.4359389109679341,-1.0
0.28113085876884725,-1.0
0.24048809740588692,-1.0
0.3327201863328355,-1.0
0.115698564899958,-1.0
0.3268491274288863,-1.0
0.1356892844119102,-1.0
0.1828111960869592,-1.0
0.2206594958468031,-1.0
0.14370792940894717,-1.0
0.2458196044999568,-1.0
0.279491658464849,-1.0
0.21724571260892844,-1.0
0.32238977561291904,-1.0
0.2943297769918445,-1.0
0.35585074996288313,-1.0
0.05900482189599642,-1.0
0.29470723192798687,-1.0
0.08759147291993939,-1.0
0.2710335973029032,-1.0
0.15140343111397667,-1.0
0.3625516991457971,-1.0
0.2182052418868352,-1.0
0.468787277183992,-1.0
0.38790781664897617,-1.0
0.11277994506781396,-1.0
0.20632464923482985,-1.0
0.22619927582400123,-1.0
0.23822369778099528,-1.0
0.062263864730994094,-1.0
0.3158685511718886,-1.0
0.2077832875029344,-1.0
0.2133888207899872,-1.0
0.2723466171557902,-1.0
0.3813253105529384,-1.0
0.15452541620197735,-1.0
0.26692852163978387,-1.0
-0.020550093497149646,-1.0
0.1760613822948471,-1.0
0.1262177755979792,-1.0
0.08376497649396697,-1.0
0.1573421226019036,-1.0
0.22835523168691904,-1.0
0.2741407699768388,-1.0
0.12498448871679102,-1.0
0.38026381665281406,-1.0
0.20885006781986704,-1.0
0.1052335764579766,-1.0
0.38796176324285625,-1.0
0.11718211700986104,-1.0
0.41102417345382486,-1.0
0.107087748144977,-1.0
0.28440519976788886,-1.0
0.14451851443595842,-1.0
0.22130641314197416,-1.0
0.09052130660984403,-1.0
0.2380260846477995,-1.0
0.21100411423685728,-1.0
0.45466916727582424,-1.0
0.27688984661290306,-1.0
0.24291516258199408,-1.0
0.40837297702387326,-1.0
0.09725245853996967,-1.0
0.1671540990619178,-1.0
0.24698904371689423,-1.0
0.353196110377894,-1.0
0.3100452109079015,-1.0
0.3198597997698016,-1.0
0.16786430623483284,-1.0
0.47384069485087826,-1.0
0.455892469545006,-1.0
0.4245723354929396,-1.0
0.4666120548329218,-1.0
0.382317077496964,-1.0
0.13405277790297987,-1.0
0.3605696420729601,-1.0
0.2009207987539412,-1.0
0.39634796038194503,-1.0
0.2936518742737917,-1.0
0.06712953906185248,-1.0
0.12765425565089572,-1.0
0.17133472873592837,-1.0
0.14090487531984763,-1.0
0.3007969286268235,-1.0
0.0670809186938186,-1.0
0.15285618864686512,-1.0
0.2686320192219682,-1.0
0.1729008189158776,-1.0
0.27944962623996616,-1.0
0.16184107977687745,-1.0
0.2916800938708093,-1.0
0.2589393481268871,-1.0
0.21401867891086113,-1.0
0.5258027702629988,-1.0
0.3496219784240111,-1.0
0.40758532143991033,-1.0
0.5473865978588037,-1.0
0.21977227255092657,-1.0
0.23192989667495567,-1.0
0.16972065331378872,-1.0
0.5117146409679664,-1.0
0.1465561363809229,-1.0
0.4509359379057969,-1.0
0.3507142471348743,-1.0
0.3342139989988482,-1.0
0.23283741233581168,-1.0
0.03155174482299117,-1.0
0.13003338904195516,-1.0
0.193193990204918,-1.0
0.17272394366091248,-1.0
0.2182753157728712,-1.0
0.12650144286294562,-1.0
0.19494425074390165,-1.0
0.17731080717499023,-1.0
0.2690478392648856,-1.0
0.3064781178618432,-1.0
0.33963954063892743,-1.0
0.04169946411980163,-1.0
0.2996152772839196,-1.0
0.3431230772418985,-1.0
0.11731278999195636,-1.0
